Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
8.9,9.04,3.38,3.07,562,542,994,695,353,28.6,0.55,0.66,0.36,1.3,1,0,1,0,1,0,1115661.1894758246,934.7632481086571,5.182954801783484,4.89,4.38681282103208,89761636.66046692,80.45599999999999,小型_超重構造_標準天井_混合構造,success,4.386663913726807,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample64.FCStd
8.07,10.65,3.24,2.97,577,377,561,987,433,13.6,0.34,0.64,-0.38,2.8,0,0,0,0,0,0,1342622.3625114623,2000.0,6.425183266010796,5.890000000000001,1.714009917025315,115392350.2572289,85.94550000000001,小型_超重構造_標準天井_RC中心,success,4.777342081069946,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample65.FCStd
9.22,10.23,2.81,3.09,367,449,992,586,406,28.1,0.15,0.13,-0.13,2.0,0,0,1,1,1,1,571956.311320816,578.8972471567147,5.06475300754698,4.9399999999999995,3.7283015277977154,53947262.45756617,94.32060000000001,小型_超重構造_標準天井_木造中心,success,5.146856307983398,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample66.FCStd
10.89,8.88,2.9,3.04,419,486,794,668,344,-24.6,0.76,0.23,-0.15,1.2,0,1,0,1,0,0,642414.5774228416,898.1031687660554,5.577127511876553,5.29,2.627147708423898,62123545.36343654,96.70320000000001,小型_超重構造_標準天井_混合構造,success,4.495057821273804,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample67.FCStd
11.89,10.28,3.41,2.61,572,526,540,437,453,5.0,0.26,0.21,-0.48,2.4,0,0,0,0,1,0,674313.7964578657,1465.8021566997963,6.777801274054608,6.75,0.9157486180274558,82420835.89000776,122.22919999999999,中型_超重構造_標準天井_RC中心,success,5.908267021179199,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample68.FCStd
11.33,11.78,3.01,3.12,385,423,961,895,410,9.4,0.16,0.63,0.08,1.5,0,1,0,0,0,1,1121153.8831165663,1462.0476231526716,6.319246962010088,6.8100000000000005,2.6726812827981803,149637493.779472,133.4674,中型_超重構造_標準天井_混合構造,success,6.017309904098511,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample69.FCStd
10.47,8.38,2.66,3.01,570,594,555,815,333,-0.3,0.72,0.75,0.17,1.8,1,0,0,1,0,1,1098485.58314229,1596.0708101868909,6.2702946210856405,6.720000000000001,1.3012939767723146,96379587.18508814,87.73860000000002,小型_超重構造_標準天井_混合構造,success,5.175063133239746,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample70.FCStd
9.72,10.88,3.32,2.94,491,545,400,836,482,-4.6,0.29,0.77,-0.34,2.6,0,0,0,0,1,1,966250.1027001854,1721.9087924610608,7.061030305168712,5.789999999999999,1.4479612986455603,102184426.86091435,105.75360000000002,中型_超重構造_標準天井_混合構造,success,4.929650783538818,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample71.FCStd
8.82,9.67,3.03,2.66,490,516,640,992,454,-27.4,0.74,0.92,-0.1,1.1,0,0,0,1,0,1,1371585.1897675658,1850.8049723848353,5.371491128759411,4.01,4.556465317298423,116981677.88416183,85.2894,小型_超重構造_標準天井_混合構造,success,4.695539951324463,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample72.FCStd
9.84,9.88,3.42,3.15,471,384,449,500,367,-5.6,0.41,0.97,-0.22,2.5,0,1,0,0,1,0,643592.4542705815,1538.0661188876852,6.891408106246765,5.6899999999999995,0.8008786712039265,62569543.53022251,97.2192,小型_超重構造_標準天井_混合構造,success,4.646054744720459,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample73.FCStd
8.51,9.58,2.8,3.09,474,501,837,758,475,-3.7,0.79,0.38,0.25,2.8,0,1,1,1,1,1,669176.7927636664,682.6560475226925,6.533850152236545,6.880000000000001,1.780745998149431,54555173.37149212,81.5258,小型_超重構造_標準天井_木造中心,success,3.781719923019409,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample74.FCStd
9.59,8.97,2.66,2.92,409,464,626,560,480,-3.1,0.54,0.91,-0.49,2.4,0,1,1,0,0,1,904493.4750494651,1915.0846274372984,6.289360938529073,5.9399999999999995,1.4896937537132566,77806609.0587476,86.0223,小型_超重構造_低天井_混合構造,success,4.541620969772339,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample75.FCStd
8.21,9.42,3.15,2.95,394,443,506,947,398,27.3,0.56,0.02,0.47,2.1,0,1,1,0,1,1,553450.0898999457,653.5348097184329,5.6175907252482045,5.02,1.9110581367889516,42802833.74269998,77.3382,小型_超重構造_標準天井_木造中心,success,4.255299806594849,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample76.FCStd
9.23,10.07,2.83,2.9,520,445,624,441,316,14.6,0.5,0.13,0.15,1.7,1,1,1,1,1,0,429151.8328637996,383.0114143347018,5.934165460506908,6.789999999999999,1.33361512841907,39887989.172542006,92.9461,小型_超重構造_標準天井_木造中心,success,4.4126200675964355,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample77.FCStd
9.66,11.83,3.07,2.98,552,596,857,582,347,-17.3,0.76,0.5,0.5,1.1,1,0,1,1,0,0,855537.9033022488,857.3724130417129,6.2394799820568645,6.02,1.4624757185347177,97768989.40599373,114.2778,中型_超重構造_標準天井_混合構造,success,5.634896278381348,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample78.FCStd
10.49,9.84,2.91,2.72,522,503,839,694,470,10.7,0.8,0.16,-0.04,2.8,0,1,1,1,0,1,789726.8282191228,898.1851017005541,6.471444521995857,6.68,1.7169384748091856,81516866.771703,103.2216,中型_超重構造_標準天井_木造中心,success,5.212423801422119,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample79.FCStd
10.22,10.65,3.46,2.74,419,435,913,847,361,-4.4,0.23,0.52,-0.14,3.3,0,0,1,0,1,0,828550.3374918747,1046.1727316859287,6.545070366873239,6.8100000000000005,1.1460164589466113,90181904.38362812,108.843,中型_超重構造_標準天井_混合構造,success,5.914144039154053,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample80.FCStd
10.39,11.4,3.29,2.62,430,456,445,423,380,17.6,0.48,0.13,0.27,3.5,1,1,1,1,1,1,360287.8427197407,303.3655520751005,6.571167149533955,5.99,0.4839339263636888,42674653.81878241,118.44600000000001,中型_超重構造_標準天井_木造中心,success,6.2283830642700195,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample81.FCStd
9.84,8.25,2.99,3.01,580,567,505,957,412,-27.1,0.61,0.31,0.05,1.7,1,1,0,0,0,1,1000153.2208044891,1044.051268679434,5.654657555437517,5.04,2.734466028655024,81192438.46490842,81.17999999999999,小型_超重構造_標準天井_混合構造,success,4.975935935974121,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample82.FCStd
10.06,8.09,3.4,2.89,438,388,715,529,449,-0.3,0.22,0.65,0.19,1.2,1,0,0,1,1,0,750169.3905256813,1033.0115404157732,6.026108321503106,7.720000000000001,1.9930558027984173,61052835.91568879,81.3854,小型_超重構造_標準天井_混合構造,success,5.728029251098633,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample83.FCStd
10.48,10.66,3.07,2.76,589,456,798,817,374,13.6,0.2,0.85,-0.31,3.2,1,1,1,0,1,0,1343378.4816999105,1173.0976609995944,6.0306127301877375,4.890000000000001,0.8145704296128712,150077945.16437256,111.7168,中型_超重構造_標準天井_木造中心,success,7.435969829559326,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample84.FCStd
9.83,11.44,2.95,2.98,492,396,870,779,373,17.9,0.26,0.23,-0.0,2.0,1,1,1,0,1,1,866044.9610202784,728.4698266136818,5.990342115430623,5.46,2.172012032415611,97391259.3005276,112.45519999999999,中型_超重構造_標準天井_木造中心,success,6.317225217819214,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample85.FCStd
11.22,8.24,3.5,3.07,438,455,939,449,301,5.8,0.52,0.86,0.11,3.0,0,1,1,0,0,0,965546.1418203884,1999.9999999999998,6.699258600864116,5.67,1.6488935077333944,89267444.34049201,92.45280000000001,小型_超重構造_標準天井_混合構造,success,6.503485918045044,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample86.FCStd
9.74,10.27,3.45,2.9,588,569,554,688,498,-29.5,0.57,0.69,-0.22,1.2,0,1,0,1,1,1,601539.91378698,675.4982834297957,5.723456474834752,4.8,2.5614748395582962,60171917.26812885,100.0298,中型_超重構造_標準天井_木造中心,success,5.624261140823364,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample87.FCStd
9.97,9.96,2.77,2.85,370,554,521,417,345,10.4,0.12,0.02,-0.02,1.7,0,0,0,0,0,1,483203.63838491146,977.961089168953,5.785987724736974,7.210000000000001,1.0426705284633333,47982701.13598777,99.30120000000001,小型_超重構造_標準天井_RC中心,success,4.601344108581543,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample88.FCStd
11.87,10.6,2.96,2.77,563,527,598,915,401,-25.4,0.51,0.89,0.02,2.9,0,1,1,1,1,1,888072.0121988626,967.2060692002972,6.083726511138003,3.71,1.5378742668808345,111738996.71888529,125.82199999999999,中型_超重構造_標準天井_木造中心,success,7.598145008087158,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample89.FCStd
8.18,10.88,2.81,2.92,423,440,756,856,418,-27.6,0.12,0.21,-0.27,1.0,1,0,1,1,0,0,859397.912503889,693.2287222254748,4.8279086286612,4.99,3.33357636738358,76485039.17618611,88.9984,小型_超重構造_標準天井_混合構造,success,4.6667320728302,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample90.FCStd
9.97,8.53,3.47,2.93,416,562,700,719,344,-8.2,0.24,0.11,0.3,1.6,0,1,0,0,0,1,651413.5894839574,931.2430539761664,6.2631043857188065,7.43,2.6254018298158774,55398882.44543262,85.0441,小型_超重構造_標準天井_混合構造,success,3.868927001953125,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample91.FCStd
11.67,8.92,2.96,3.02,428,522,465,979,375,-6.5,0.85,0.66,-0.03,2.1,0,0,0,0,0,1,1097370.9886845604,1852.921592277453,7.048655479290975,6.6,1.9689133521150284,114232369.38650347,104.0964,中型_超重構造_標準天井_RC中心,success,5.766163110733032,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample92.FCStd
8.81,11.99,2.74,3.16,496,509,966,627,449,-27.1,0.5,0.56,0.28,2.4,0,1,1,0,1,1,757136.7872508037,864.9751755470164,5.607754269525129,4.54,2.5417112796293986,79977797.39719817,105.6319,中型_超重構造_標準天井_木造中心,success,5.965159893035889,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample93.FCStd
8.02,8.79,3.04,2.92,394,546,442,446,446,9.8,0.54,0.13,-0.14,2.4,1,0,0,1,0,1,536334.164063169,926.0216316252094,6.341266352736538,6.77,0.8283979243910066,37809305.96296435,70.49579999999999,小型_超重構造_標準天井_混合構造,success,3.808505058288574,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample94.FCStd
10.94,11.54,3.05,3.08,524,356,465,951,471,1.3,0.84,0.19,-0.14,1.3,1,0,1,0,0,1,859188.2300706509,929.8658806914768,6.835616900999401,8.12,0.10508920748848015,108470451.9946675,126.24759999999999,中型_超重構造_標準天井_混合構造,success,6.560479164123535,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample95.FCStd
11.94,11.32,3.17,3.09,381,570,676,628,414,-21.3,0.76,0.41,-0.14,2.7,1,1,1,0,0,1,838458.6597023344,994.8589888154419,6.808055428427478,5.12,1.0005530160705178,113326743.21229528,135.1608,中型_超重構造_標準天井_木造中心,success,6.7205870151519775,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample96.FCStd
10.91,8.7,3.38,3.16,595,381,534,702,394,-5.0,0.87,0.67,-0.4,3.3,1,1,0,1,0,0,785072.5830649816,1001.229067024775,7.0500931912600695,6.75,0.7991548886443419,74516734.36677885,94.91699999999999,小型_超重構造_標準天井_混合構造,success,5.4526047706604,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample97.FCStd
8.24,10.77,3.42,2.71,468,531,436,738,302,5.4,0.17,0.85,-0.01,2.5,0,1,1,1,0,0,644590.2940513954,1132.5980271499163,6.586880729978251,5.710000000000001,1.7498324375562584,57204036.727532275,88.7448,小型_超重構造_標準天井_混合構造,success,4.749905824661255,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample98.FCStd
9.64,11.12,3.21,2.83,397,350,518,625,383,3.1,0.65,0.97,0.49,1.0,1,1,0,1,0,0,757528.0433212051,1359.737900299274,6.25192937420745,6.4399999999999995,0.5160620224119778,81204582.15429455,107.1968,中型_重構造_標準天井_混合構造,success,6.432596921920776,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample99.FCStd
10.34,11.7,2.61,2.73,423,585,723,990,419,20.6,0.71,0.69,0.1,2.7,1,0,1,1,0,0,1197823.4756992033,954.4855382010039,5.99326777610469,5.1899999999999995,1.0864602056459114,144910288.4431382,120.978,中型_超重構造_低天井_混合構造,success,6.438532114028931,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample100.FCStd
11.5,10.47,3.17,2.7,574,369,766,502,338,5.6,0.8,0.33,-0.48,3.1,0,0,1,1,1,0,605518.718597104,867.1702992801612,6.977861386581733,6.6899999999999995,1.3386655011308632,72907481.3126843,120.405,中型_超重構造_標準天井_混合構造,success,6.12489914894104,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample101.FCStd
10.02,9.0,2.8,2.89,566,446,496,626,468,-23.2,0.45,0.31,-0.13,1.9,1,1,1,1,1,1,497964.95888573676,402.21163091428394,5.847155074249402,5.43,1.9527251945497326,44906479.99231574,90.17999999999999,小型_超重構造_標準天井_木造中心,success,4.23557710647583,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample102.FCStd
10.79,10.54,3.13,2.88,584,454,936,630,417,10.9,0.29,0.1,-0.14,3.5,0,1,0,0,0,1,843933.4204949236,1095.533720226304,6.328791786230108,6.66,0.9362698046631224,95977678.53925796,113.72659999999998,中型_超重構造_標準天井_混合構造,success,4.757688045501709,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample103.FCStd
8.89,8.75,3.33,2.8,586,498,983,635,330,7.2,0.5,0.05,0.06,2.7,0,1,1,0,0,0,773534.9767365399,1052.1227311492319,6.088721503872121,7.029999999999999,1.3989712578508442,60171352.002893604,77.78750000000001,小型_超重構造_標準天井_混合構造,success,3.322277069091797,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample104.FCStd
10.23,8.89,2.97,2.8,488,393,905,894,459,-17.3,0.26,0.46,-0.18,1.4,0,1,0,1,1,1,763637.8331743424,703.2195870534548,5.3817333762929485,6.02,4.529919478980664,69448813.64669062,90.94470000000001,小型_超重構造_標準天井_木造中心,success,4.483405113220215,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample105.FCStd
10.52,10.44,3.34,2.73,429,356,473,437,337,-27.5,0.78,0.09,-0.14,1.9,0,1,0,1,1,1,334937.09625285555,394.51752555311316,6.204850813981893,5.5,1.2708393717888755,36785739.35693562,109.82879999999999,中型_重構造_標準天井_木造中心,success,4.56317400932312,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample106.FCStd
9.99,11.18,3.33,3.13,568,382,934,873,477,-9.6,0.48,1.0,-0.09,3.3,1,1,1,0,0,0,2080083.7419247038,1895.1262192583117,6.541199559285509,5.289999999999999,0.7565813093302509,232320808.9848347,111.6882,中型_超重構造_標準天井_混合構造,success,6.065209150314331,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample107.FCStd
9.94,8.08,3.08,2.94,513,519,430,470,390,-28.1,0.28,0.38,0.29,2.2,1,1,1,1,1,0,445837.54904168245,466.0644018655084,5.618329085425593,4.4399999999999995,1.6239969197453679,35807531.91879253,80.31519999999999,小型_超重構造_標準天井_木造中心,success,3.8487000465393066,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample108.FCStd
10.24,9.46,3.34,3.08,395,394,930,462,377,-8.4,0.77,0.47,-0.43,2.2,1,0,1,1,1,0,490451.62844555103,486.2817091410925,6.657042868324026,6.41,1.5759270044805564,47510245.42817192,96.87040000000002,小型_重構造_標準天井_木造中心,success,4.7805962562561035,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample109.FCStd
8.93,10.76,3.47,2.68,358,567,691,743,426,11.2,0.17,0.6,0.2,2.5,0,0,0,0,0,0,1176577.0984223955,1863.807267664513,6.515129516380152,6.130000000000001,2.0727949872873532,113053528.34069303,96.0868,小型_超重構造_標準天井_RC中心,success,4.863626956939697,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample110.FCStd
9.29,9.86,3.15,2.86,469,483,613,886,330,17.0,0.4,0.54,0.44,1.8,1,0,0,0,0,0,1194118.6549286526,1738.835479890982,6.047185881770771,6.050000000000001,1.6057495300741311,109380552.32027161,91.59939999999999,小型_超重構造_標準天井_RC中心,success,4.236032962799072,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample111.FCStd
11.22,9.96,2.98,3.0,414,418,524,421,320,29.2,0.62,0.17,0.11,3.1,1,0,0,1,0,1,530831.3215970575,1045.1752527017766,5.849164750310797,4.83,0.8000600004795664,59321037.1860571,111.75120000000001,中型_超重構造_標準天井_混合構造,success,6.198541164398193,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample112.FCStd
8.46,9.33,2.67,2.64,539,571,435,660,490,-4.3,0.69,0.12,-0.24,2.3,1,1,0,1,0,0,554803.3241163252,657.7275580673422,6.368629651745676,7.32,1.2953729148988224,43791625.018484965,78.93180000000001,小型_超重構造_低天井_混合構造,success,3.559691905975342,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample113.FCStd
9.77,10.05,3.12,2.87,466,551,850,811,418,-10.3,0.43,0.36,0.06,3.4,1,1,1,1,0,1,1073017.2057431543,809.9124438550814,6.376996196722823,6.220000000000001,0.773797651339356,105357949.9061117,98.1885,小型_超重構造_標準天井_木造中心,success,4.772443056106567,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample114.FCStd
11.28,9.09,2.77,3.01,571,412,781,641,322,-28.4,0.32,0.49,0.14,2.6,1,1,1,1,0,1,826286.1939893983,814.9031007750017,5.316972544774777,4.41,1.6475191534720286,84723420.15794174,102.53519999999999,中型_超重構造_標準天井_木造中心,success,5.8181798458099365,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample115.FCStd
11.76,9.6,3.26,2.62,405,530,446,966,487,-22.1,0.13,0.19,-0.02,1.4,0,1,1,1,1,1,565506.8797128192,533.7718726976294,5.931226224249647,6.04,2.021539725785912,63843464.692058444,112.896,中型_超重構造_標準天井_木造中心,success,5.017090082168579,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample116.FCStd
11.24,9.85,3.5,3.03,483,371,567,781,340,22.0,0.55,0.27,0.47,2.2,0,1,1,1,0,1,680447.0456148391,1104.3672785009048,6.579417088887291,5.05,1.6589942314488493,75335014.20820129,110.714,中型_超重構造_標準天井_木造中心,success,6.114138841629028,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample117.FCStd
10.48,9.14,3.29,2.62,594,555,567,617,331,4.2,0.34,0.29,-0.35,2.0,0,1,0,0,1,0,596682.315897184,1077.7961135304647,6.470308397644626,6.83,1.6921739290788966,57154528.329306744,95.78720000000001,小型_超重構造_標準天井_混合構造,success,5.074477910995483,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample118.FCStd
9.81,10.33,2.96,2.73,404,442,951,483,326,-17.6,0.45,0.66,-0.1,1.6,1,0,1,0,0,1,751111.6910419888,938.401518682098,5.5851294853326205,5.99,1.6723419264097568,76115630.76862933,101.3373,中型_超重構造_標準天井_混合構造,success,4.562110900878906,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample119.FCStd
8.74,8.33,2.63,3.16,470,590,775,617,470,-25.8,0.74,0.59,0.1,3.3,1,1,1,0,1,0,708145.4843010388,707.6596670482844,5.602155772319575,4.67,1.14920299363491,51555965.46814969,72.80420000000001,小型_超重構造_標準天井_木造中心,success,3.7974610328674316,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample120.FCStd
11.5,11.16,2.83,3.07,576,418,1000,588,448,22.0,0.58,0.71,0.27,1.5,0,0,0,1,0,0,1405590.1567138606,2000.0,5.971907085509825,4.55,1.9991288876124593,180393440.7126569,128.34,中型_超重構造_標準天井_RC中心,success,6.7806901931762695,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample121.FCStd
11.86,8.72,2.82,2.61,354,531,518,638,462,-22.0,0.83,0.94,0.02,2.9,1,1,0,1,0,1,832424.3924355733,1131.7651287316346,5.919516700654498,4.05,0.7771214894496614,86088664.72617304,103.4192,中型_超重構造_低天井_木造中心,success,6.281700134277344,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample122.FCStd
8.66,9.18,3.3,2.68,457,460,430,502,430,-9.6,0.15,0.73,0.13,2.9,0,1,1,0,0,0,630627.2535922993,1429.881994487674,6.425465629715369,5.289999999999999,1.223630091455867,50134109.90788349,79.4988,小型_超重構造_標準天井_混合構造,success,3.9613382816314697,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample123.FCStd
9.31,9.97,3.22,2.6,451,350,830,642,321,19.6,0.86,0.62,-0.17,3.3,0,1,1,1,1,0,609395.3356364984,755.9395250296794,6.3394427771184345,5.29,1.0509391961150074,56564501.63051474,92.82070000000002,小型_超重構造_標準天井_木造中心,success,4.4134721755981445,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample124.FCStd
10.11,9.67,3.25,2.69,422,480,465,664,356,-2.2,0.74,0.79,-0.36,2.6,0,1,1,1,0,1,683309.7637285115,1267.7981211384802,6.974420909344944,6.029999999999999,1.5140858943959972,66802890.74822508,97.7637,小型_超重構造_標準天井_木造中心,success,5.272509813308716,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample125.FCStd
9.12,10.09,3.38,3.19,461,389,560,937,333,2.6,0.36,0.4,0.48,2.4,0,1,1,0,1,0,708247.0928552785,1071.1867821266621,6.775085411539262,6.99,2.5784021575095615,65173464.08221701,92.0208,小型_超重構造_標準天井_混合構造,success,5.096476793289185,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample126.FCStd
