Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
9.83,11.44,2.95,3.18,492,396,870,779,373,17.9,0.26,0.23,-0.0,2.0,1,1,1,0,1,1,875941.5327037249,739.8287933750089,6.080955015441454,5.46,2.1971854911768305,98504180.24850392,112.45519999999999,中型_超重構造_標準天井_木造中心,success,6.245714902877808,fcstd_outputs/sample87.FCStd
11.22,8.24,3.5,3.31,438,455,939,449,301,5.8,0.52,0.86,0.11,3.0,0,1,1,0,0,0,971558.8972852122,1999.9999999999998,6.791686497321253,5.67,1.7101365955485162,89823340.41893028,92.45280000000001,小型_超重構造_標準天井_混合構造,success,6.424116373062134,fcstd_outputs/sample88.FCStd
9.74,10.27,3.45,3.05,588,569,554,688,498,-29.5,0.57,0.69,-0.22,1.2,0,1,0,1,1,1,602050.314913249,676.4263060636331,5.789249613657581,4.8,2.557206666236386,60222972.590709314,100.0298,中型_超重構造_標準天井_木造中心,success,7.0131988525390625,fcstd_outputs/sample89.FCStd
9.97,9.96,2.77,2.97,370,554,521,417,345,10.4,0.12,0.02,-0.02,1.7,0,0,0,0,0,1,486761.20157281985,991.6618753531777,5.843566892283562,7.210000000000001,1.0609146433906702,48335971.4296229,99.30120000000001,小型_超重構造_標準天井_RC中心,success,8.900431871414185,fcstd_outputs/sample90.FCStd
11.23,11.03,2.74,3.43,433,549,754,517,445,-2.2,0.12,0.09,0.44,2.5,0,0,0,1,0,0,720307.6114074654,1161.5576540877032,6.514456304662324,7.529999999999999,1.4559804436515829,89222270.87144738,123.8669,中型_超重構造_標準天井_RC中心,success,7.686889886856079,fcstd_outputs/sample91.FCStd
8.18,10.88,2.81,3.08,423,440,756,856,418,-27.6,0.12,0.21,-0.27,1.0,1,0,1,1,0,0,865154.0317546062,699.5986852651652,4.903731165827253,4.99,3.238267912822662,76997324.57970914,88.9984,小型_超重構造_標準天井_混合構造,success,8.962744951248169,fcstd_outputs/sample92.FCStd
9.97,8.53,3.47,3.1,416,562,700,719,344,-8.2,0.24,0.11,0.3,1.6,0,1,0,0,0,1,656647.6466632903,942.3208076779672,6.334167788262114,7.43,2.647004012808519,55844008.12759753,85.0441,小型_超重構造_標準天井_混合構造,success,4.710511207580566,fcstd_outputs/sample93.FCStd
11.67,8.92,2.96,3.23,428,522,465,979,375,-6.5,0.85,0.66,-0.03,2.1,0,0,0,0,0,1,1102848.5391563158,1864.3952853720414,7.123024569795614,6.6,1.9582465382283283,114802562.67143153,104.0964,中型_超重構造_標準天井_RC中心,success,5.641618967056274,fcstd_outputs/sample94.FCStd
8.81,11.99,2.74,3.45,496,509,966,627,449,-27.1,0.5,0.56,0.28,2.4,0,1,1,0,1,1,760347.952133089,870.2768227931946,5.740200158855698,4.54,2.6505018408018044,80316998.84492724,105.6319,中型_超重構造_標準天井_木造中心,success,5.977772951126099,fcstd_outputs/sample95.FCStd
8.02,8.79,3.04,3.08,394,546,442,446,446,9.8,0.54,0.13,-0.14,2.4,1,0,0,1,0,1,541943.2212906617,941.965719788671,6.402549808627154,6.77,0.9080278759352853,38204720.93946222,70.49579999999999,小型_超重構造_標準天井_混合構造,success,4.688384056091309,fcstd_outputs/sample96.FCStd
10.94,11.54,3.05,3.32,524,356,465,951,471,1.3,0.84,0.19,-0.14,1.3,1,0,1,0,0,1,866949.3699051074,940.9830746774749,6.924985710937659,8.12,0.12058812056912056,109450277.27203204,126.24759999999999,中型_超重構造_標準天井_混合構造,success,6.24843430519104,fcstd_outputs/sample97.FCStd
11.94,11.32,3.17,3.33,381,570,676,628,414,-21.3,0.76,0.41,-0.14,2.7,1,1,1,0,0,1,838970.0459977998,995.6951695578621,6.893802615883238,5.12,0.9770608175935347,113395862.59309942,135.1608,中型_超重構造_標準天井_木造中心,success,7.071498394012451,fcstd_outputs/sample98.FCStd
10.91,8.7,3.38,3.44,595,381,534,702,394,-5.0,0.87,0.67,-0.4,3.3,1,1,0,1,0,0,789780.1580540338,1009.457928522842,7.1457835399283525,6.75,0.7761335189805655,74963563.26201472,94.91699999999999,小型_超重構造_標準天井_混合構造,success,6.376564979553223,fcstd_outputs/sample99.FCStd
8.24,10.77,3.42,2.76,468,531,436,738,302,5.4,0.17,0.85,-0.01,2.5,0,1,1,1,0,0,645746.9035302493,1135.7408327866567,6.606765207708942,5.710000000000001,1.7314232859362462,57306679.80441126,88.7448,小型_超重構造_標準天井_混合構造,success,5.4568190574646,fcstd_outputs/sample100.FCStd
9.64,11.12,3.21,2.94,397,350,518,625,383,3.1,0.65,0.97,0.49,1.0,1,1,0,1,0,0,759261.3674698095,1364.1740907469505,6.296654937993094,6.4399999999999995,0.5103209124633202,81390388.95638767,107.1968,中型_重構造_標準天井_混合構造,success,7.524882793426514,fcstd_outputs/sample101.FCStd
10.34,11.7,2.61,2.8,423,585,723,990,419,20.6,0.71,0.69,0.1,2.7,1,0,1,1,0,0,1201997.6922239158,958.6064589172886,6.022653802107382,5.1899999999999995,1.0901037199110024,145415276.80986488,120.978,中型_超重構造_低天井_混合構造,success,6.811203956604004,fcstd_outputs/sample102.FCStd
11.5,10.47,3.17,2.75,574,369,766,502,338,5.6,0.8,0.33,-0.48,3.1,0,0,1,1,1,0,606161.9091092168,868.582606349743,6.998244576697783,6.6899999999999995,1.3286711304174046,72984924.66629525,120.405,中型_超重構造_標準天井_混合構造,success,6.766310930252075,fcstd_outputs/sample103.FCStd
10.02,9.0,2.8,3.03,566,446,496,626,468,-23.2,0.45,0.31,-0.13,1.9,1,1,1,1,1,1,498855.0525222077,403.551533889231,5.915449463328017,5.43,1.9410237307451337,44986748.63645269,90.17999999999999,小型_超重構造_標準天井_木造中心,success,5.066488265991211,fcstd_outputs/sample104.FCStd
10.79,10.54,3.13,3.02,584,454,936,630,417,10.9,0.29,0.1,-0.14,3.5,0,1,0,0,0,1,851219.7900558915,1108.5273672812402,6.3853599072112,6.66,0.9551977641625705,96806332.57577033,113.72659999999998,中型_超重構造_標準天井_混合構造,success,5.507504940032959,fcstd_outputs/sample105.FCStd
8.89,8.75,3.33,2.89,586,498,983,635,330,7.2,0.5,0.05,0.06,2.7,0,1,1,0,0,0,778063.2426887002,1060.569326391304,6.127213470773257,7.029999999999999,1.961995945073955,60523594.49064727,77.78750000000001,小型_超重構造_標準天井_混合構造,success,4.845641851425171,fcstd_outputs/sample106.FCStd
10.23,8.89,2.97,2.9,488,393,905,894,459,-17.3,0.26,0.46,-0.18,1.4,0,1,0,1,1,1,765879.7644728877,706.1807099416837,5.430697392610788,6.02,4.517108605900987,69652705.41605744,90.94470000000001,小型_超重構造_標準天井_木造中心,success,4.800976753234863,fcstd_outputs/sample107.FCStd
10.52,10.44,3.34,2.79,429,356,473,437,337,-27.5,0.78,0.09,-0.14,1.9,0,1,0,1,1,1,335151.1782241407,395.3175318741167,6.230198619919715,5.5,1.28602663368839,36809251.7229435,109.82879999999999,中型_重構造_標準天井_木造中心,success,5.162775039672852,fcstd_outputs/sample108.FCStd
9.99,11.18,3.33,3.4,568,382,934,873,477,-9.6,0.48,1.0,-0.09,3.3,1,1,1,0,0,0,2088098.0320077573,1903.3172380500953,6.648990462362248,5.289999999999999,0.7602681875552959,233215910.6184888,111.6882,中型_超重構造_標準天井_混合構造,success,7.180013179779053,fcstd_outputs/sample109.FCStd
9.94,8.08,3.08,3.11,513,519,430,470,390,-28.1,0.28,0.38,0.29,2.2,1,1,1,1,1,0,446202.2497434388,466.85948770846295,5.6934536740676815,4.4399999999999995,1.5808075441687404,35836822.92859423,80.31519999999999,小型_超重構造_標準天井_木造中心,success,4.9335668087005615,fcstd_outputs/sample110.FCStd
10.24,9.46,3.34,3.33,395,394,930,462,377,-8.4,0.77,0.47,-0.43,2.2,1,0,1,1,1,0,492510.34794922406,489.8563754043049,6.752943748676635,6.41,1.5615133975960125,47709674.40998052,96.87040000000002,小型_重構造_標準天井_木造中心,success,5.118951082229614,fcstd_outputs/sample111.FCStd
8.93,10.76,3.47,2.72,358,567,691,743,426,11.2,0.17,0.6,0.2,2.5,0,0,0,0,0,0,1179717.9018645184,1870.0032891404476,6.531261895064437,6.130000000000001,2.1214296079647603,113355318.0928756,96.0868,小型_超重構造_標準天井_RC中心,success,5.390246868133545,fcstd_outputs/sample112.FCStd
9.29,9.86,3.15,2.99,469,483,613,886,330,17.0,0.4,0.54,0.44,1.8,1,0,0,0,0,0,1203240.5021368219,1755.2891797258999,6.10233778936288,6.050000000000001,1.5924726924491976,110216108.05143158,91.59939999999999,小型_超重構造_標準天井_RC中心,success,5.711993217468262,fcstd_outputs/sample113.FCStd
11.22,9.96,2.98,3.19,414,418,524,421,320,29.2,0.62,0.17,0.11,3.1,1,0,0,1,0,1,535796.741112588,1062.480315924744,5.931489302516424,4.83,0.7869355906556988,59875928.775421046,111.75120000000001,中型_超重構造_標準天井_混合構造,success,6.958193063735962,fcstd_outputs/sample114.FCStd
8.46,9.33,2.67,2.66,539,571,435,660,490,-4.3,0.69,0.12,-0.24,2.3,1,1,0,1,0,0,555307.5354073045,658.6911763111499,6.377333909129138,7.32,1.3117671750656523,43831423.32326228,78.93180000000001,小型_超重構造_低天井_混合構造,success,4.517865896224976,fcstd_outputs/sample115.FCStd
9.77,10.05,3.12,3.0,466,551,850,811,418,-10.3,0.43,0.36,0.06,3.4,1,1,1,1,0,1,1077575.745705601,814.2902482381434,6.430321068043383,6.220000000000001,0.7683831788391327,105805546.10721442,98.1885,小型_超重構造_標準天井_木造中心,success,5.165883302688599,fcstd_outputs/sample116.FCStd
11.28,9.09,2.77,3.22,571,412,781,641,322,-28.4,0.32,0.49,0.14,2.6,1,1,1,1,0,1,826808.7837822116,815.619887289781,5.419375881107671,4.41,1.6433523959728389,84777004.00686581,102.53519999999999,中型_超重構造_標準天井_木造中心,success,6.664176940917969,fcstd_outputs/sample117.FCStd
11.76,9.6,3.26,2.63,405,530,446,966,487,-22.1,0.13,0.19,-0.02,1.4,0,1,1,1,1,1,565673.0656648566,534.0378544487739,5.936051006445821,6.04,2.0412752865333696,63862226.42129965,112.896,中型_超重構造_標準天井_木造中心,success,4.931775093078613,fcstd_outputs/sample118.FCStd
11.24,9.85,3.5,3.24,483,371,567,781,340,22.0,0.55,0.27,0.47,2.2,0,1,1,1,0,1,686566.0061039486,1119.4061103684435,6.6625210662245795,5.05,1.5866701648195567,76012468.79979256,110.714,中型_超重構造_標準天井_木造中心,success,6.955835819244385,fcstd_outputs/sample119.FCStd
10.48,9.14,3.29,2.63,594,555,567,617,331,4.2,0.34,0.29,-0.35,2.0,0,1,0,0,1,0,596865.573966888,1078.308454566497,6.474830040380703,6.83,1.7174302448482788,57172082.1066811,95.78720000000001,小型_超重構造_標準天井_混合構造,success,5.940623044967651,fcstd_outputs/sample120.FCStd
9.81,10.33,2.96,2.79,404,442,951,483,326,-17.6,0.45,0.66,-0.1,1.6,1,0,1,0,0,1,751644.4087380886,939.3608292850489,5.613857150845236,5.99,1.651350164387564,76169614.9416143,101.3373,中型_超重構造_標準天井_混合構造,success,4.91304612159729,fcstd_outputs/sample121.FCStd
8.74,8.33,2.63,3.45,470,590,775,617,470,-25.8,0.74,0.59,0.1,3.3,1,1,1,0,1,0,712054.0291289437,713.4437883959844,5.74211426122807,4.67,1.1590743483630768,51840523.947509445,72.80420000000001,小型_超重構造_標準天井_木造中心,success,5.120378017425537,fcstd_outputs/sample122.FCStd
11.5,11.16,2.83,3.31,576,418,1000,588,448,22.0,0.58,0.71,0.27,1.5,0,0,0,1,0,0,1421714.6345276006,1999.9999999999998,6.080136088487148,4.55,1.9618110049603876,182462856.19527227,128.34,中型_超重構造_標準天井_RC中心,success,7.954026937484741,fcstd_outputs/sample123.FCStd
11.86,8.72,2.82,2.62,354,531,518,638,462,-22.0,0.83,0.94,0.02,2.9,1,1,0,1,0,1,832315.3846526863,1131.5539500921661,5.924148988723125,4.05,0.770649481089169,86077391.2284731,103.4192,中型_超重構造_低天井_木造中心,success,7.144925117492676,fcstd_outputs/sample124.FCStd
8.66,9.18,3.3,2.72,457,460,430,502,430,-9.6,0.15,0.73,0.13,2.9,0,1,1,0,0,0,631285.8818136159,1432.2043041905483,6.441433217544599,5.289999999999999,1.1837395067627476,50186470.06112429,79.4988,小型_超重構造_標準天井_混合構造,success,4.701972007751465,fcstd_outputs/sample125.FCStd
9.31,9.97,3.22,2.6,451,350,830,642,321,19.6,0.86,0.62,-0.17,3.3,0,1,1,1,1,0,609395.3356364984,755.9395250296794,6.33844736946697,5.29,1.0462941967929136,56564501.63051474,92.82070000000002,小型_超重構造_標準天井_木造中心,success,5.662275791168213,fcstd_outputs/sample126.FCStd
10.11,9.67,3.25,2.74,422,480,465,664,356,-2.2,0.74,0.79,-0.36,2.6,0,1,1,1,0,1,683944.6677128801,1269.55405020484,6.99451349726774,6.029999999999999,1.5111214841073919,66864961.31088169,97.7637,小型_超重構造_標準天井_木造中心,success,6.595005989074707,fcstd_outputs/sample127.FCStd
9.12,10.09,3.38,3.49,461,389,560,937,333,2.6,0.36,0.4,0.48,2.4,0,1,1,0,1,0,715987.9822950598,1087.8521503084671,6.888214540752205,6.99,2.5819183372136005,65885786.92117724,92.0208,小型_超重構造_標準天井_混合構造,success,5.808779001235962,fcstd_outputs/sample128.FCStd
11.38,11.16,2.66,2.84,573,462,792,590,398,-17.0,0.51,0.07,-0.13,2.4,1,0,1,1,0,1,601568.3279153211,555.9490301992145,5.992015719346167,6.050000000000001,1.3706790876999098,76399658.89990813,127.00080000000001,中型_超重構造_低天井_木造中心,success,5.560506105422974,fcstd_outputs/sample129.FCStd
10.59,9.46,2.9,3.3,431,499,613,532,493,-12.7,0.34,0.21,-0.22,1.0,0,0,1,1,1,0,495125.79390767805,643.143738910792,6.121288964984759,6.48,1.7157362308228565,49602395.20978266,100.18140000000001,中型_超重構造_標準天井_混合構造,success,5.321476697921753,fcstd_outputs/sample130.FCStd
11.06,8.91,3.28,2.84,529,475,708,499,418,-23.1,0.58,0.7,0.47,1.5,1,1,1,1,0,0,796184.310066804,941.8166880129944,5.945147701216623,4.4399999999999995,1.569804398681986,78459664.36180918,98.5446,小型_超重構造_標準天井_木造中心,success,5.346372127532959,fcstd_outputs/sample131.FCStd
9.49,10.5,3.16,3.41,468,528,677,720,317,-21.9,0.17,0.5,0.05,1.6,0,1,1,1,1,1,526215.2922439211,609.5783255229003,6.052778784678727,5.5600000000000005,2.8016363541608342,52434722.79564551,99.645,小型_超重構造_標準天井_木造中心,success,5.322627067565918,fcstd_outputs/sample132.FCStd
9.66,9.04,3.35,3.18,403,594,438,688,471,0.9,0.61,0.9,0.22,2.7,1,1,1,1,0,0,868693.7709339459,1269.300454770388,6.941661570176442,6.16,1.0026196657169824,75859899.71808612,87.32639999999999,小型_超重構造_標準天井_木造中心,success,6.582098007202148,fcstd_outputs/sample133.FCStd
11.36,9.58,2.99,3.38,416,388,448,717,459,21.8,0.67,0.32,0.1,2.4,1,1,1,1,0,1,649955.4929624731,880.7265124409109,6.7333244840738615,5.07,1.0431420688404567,70733876.35251439,108.8288,中型_超重構造_標準天井_木造中心,success,6.2394819259643555,fcstd_outputs/sample134.FCStd
8.67,9.26,3.21,3.28,365,364,810,741,304,27.1,0.79,0.6,0.26,3.4,1,1,0,1,1,1,537920.0690061385,438.0142357139968,5.954891195776948,4.54,0.8714043777334858,43186482.40410262,80.2842,小型_超重構造_標準天井_木造中心,success,5.5670201778411865,fcstd_outputs/sample135.FCStd
8.6,11.38,2.79,2.85,567,578,486,593,444,3.9,0.33,0.05,0.14,3.0,1,1,0,1,1,0,423275.27940447524,354.70341572925986,6.471948830578237,7.359999999999999,0.806155832865309,41425105.04475719,97.86800000000001,小型_超重構造_標準天井_木造中心,success,4.951282024383545,fcstd_outputs/sample136.FCStd
11.6,9.38,2.61,2.79,385,502,518,794,324,-3.4,0.65,0.79,-0.41,3.2,0,1,0,1,0,1,782067.3943105021,1356.965258946871,6.620884638930544,5.91,1.264199047236969,85095189.04013711,108.808,中型_超重構造_低天井_混合構造,success,7.358530044555664,fcstd_outputs/sample137.FCStd
10.58,9.4,2.65,3.32,399,456,796,582,344,4.7,0.9,0.59,-0.3,2.1,0,0,1,1,1,0,538932.8292190157,775.2918237815219,6.639531591218438,6.779999999999999,2.140323197447269,53597947.73148955,99.452,小型_超重構造_標準天井_混合構造,success,6.2061309814453125,fcstd_outputs/sample138.FCStd
8.51,8.63,3.17,2.95,376,369,695,404,329,14.1,0.85,0.73,-0.14,2.4,0,0,0,1,0,1,659345.2778855896,1552.872116106869,6.468013936074845,4.84,1.7188613964800068,48423174.35677895,73.4413,小型_重構造_標準天井_混合構造,success,5.069075107574463,fcstd_outputs/sample139.FCStd
8.74,11.16,3.19,3.07,477,486,968,771,482,-18.1,0.81,0.56,-0.48,3.5,1,0,0,1,1,1,1040580.542327372,862.135053803824,6.427867608566895,5.4399999999999995,0.6775659164023496,101496561.16974415,97.53840000000001,小型_超重構造_標準天井_木造中心,success,5.354135990142822,fcstd_outputs/sample140.FCStd
8.05,8.2,3.0,3.07,573,552,404,664,383,25.1,0.22,0.68,0.41,2.0,1,0,0,1,1,1,730049.8224066788,1058.7581623658114,5.5959536042748645,4.74,2.0257302122767067,48190588.777064875,66.01,小型_超重構造_標準天井_木造中心,success,5.332082033157349,fcstd_outputs/sample141.FCStd
8.91,9.6,3.18,3.45,491,586,423,700,369,13.6,0.56,0.89,-0.13,3.2,1,1,1,0,0,0,979996.714312917,1642.1297209272946,6.75716232734733,4.890000000000001,0.7852872099008114,83824998.95546967,85.536,小型_超重構造_標準天井_混合構造,success,6.2521562576293945,fcstd_outputs/sample142.FCStd
9.31,10.23,2.93,3.39,383,352,436,404,357,8.9,0.58,0.2,0.26,1.4,0,0,0,0,0,1,520842.9105335257,1413.4193627019927,6.555466022923756,6.859999999999999,0.9001427620648053,49605755.89499669,95.24130000000001,小型_重構造_標準天井_RC中心,success,5.03399395942688,fcstd_outputs/sample143.FCStd
10.8,9.34,2.89,3.44,446,563,696,867,482,-18.9,0.5,0.61,0.48,2.2,0,1,0,1,1,1,698394.9967495883,700.7630926120127,6.491722506609355,5.36,2.7588533959837913,70448500.11212447,100.872,中型_超重構造_標準天井_木造中心,success,5.428020000457764,fcstd_outputs/sample144.FCStd
10.17,9.58,2.74,3.01,450,565,609,510,444,-17.4,0.84,0.33,0.48,2.0,0,1,0,1,1,1,521490.41005582636,638.2525557341136,6.443754424037091,5.51,1.820216242625364,50808080.56516509,97.4286,小型_超重構造_標準天井_木造中心,success,5.714580059051514,fcstd_outputs/sample145.FCStd
10.2,8.17,3.09,3.15,407,385,686,820,369,5.9,0.21,0.35,-0.16,1.2,1,0,0,0,0,1,1097815.1060009548,1662.0987647108693,6.0072119113941325,7.16,1.9492106852647682,91485324.04348356,83.33399999999999,小型_重構造_標準天井_混合構造,success,5.480810165405273,fcstd_outputs/sample146.FCStd
8.71,10.18,3.19,3.45,452,503,482,655,300,-17.1,0.23,0.75,0.03,3.5,1,0,0,0,1,0,709035.0599712341,1213.9110362688398,6.455044083580719,4.539999999999999,0.6092213544098322,62868578.890517384,88.6678,小型_超重構造_標準天井_混合構造,success,5.280256032943726,fcstd_outputs/sample147.FCStd
10.59,9.45,3.46,2.89,474,464,814,866,395,-11.8,0.83,0.52,-0.49,3.0,0,1,1,0,1,0,902950.9058899399,1075.7219687902075,6.989702164190061,6.07,1.3193944014739734,90363263.38238867,100.07549999999999,中型_超重構造_標準天井_混合構造,success,5.589193820953369,fcstd_outputs/sample148.FCStd
10.31,11.24,3.07,3.39,405,375,798,599,313,24.9,0.4,0.44,0.25,1.3,1,1,1,0,1,0,621274.1266702829,825.7928258581276,5.780499638302999,5.26,1.8288340852218186,71995979.40470974,115.88440000000001,中型_重構造_標準天井_木造中心,success,6.650664329528809,fcstd_outputs/sample149.FCStd
9.19,9.64,3.09,3.29,527,520,752,702,378,13.1,0.68,0.95,0.13,1.3,0,1,0,1,0,1,1155113.8331938272,1658.8606536616905,6.099927125268918,5.4399999999999995,2.3634404815016725,102333382.66477425,88.5916,小型_超重構造_標準天井_混合構造,success,6.826925754547119,fcstd_outputs/sample150.FCStd
11.77,8.16,2.86,3.09,387,592,942,504,363,16.3,0.73,0.03,-0.26,2.8,1,0,0,0,0,0,838039.4781560046,983.864317026918,5.94814476734746,6.119999999999999,1.0258912802400861,80487993.20843278,96.0432,小型_超重構造_標準天井_RC中心,success,4.96415901184082,fcstd_outputs/sample151.FCStd
11.23,9.26,3.39,3.14,497,417,802,451,312,27.6,0.58,0.1,0.13,1.2,0,0,0,0,0,0,735403.890741184,1478.3027573222532,5.654232551289967,5.49,1.7929620921633664,76474503.51739758,103.9898,中型_超重構造_標準天井_RC中心,success,5.982947111129761,fcstd_outputs/sample152.FCStd
10.94,8.62,3.2,3.35,380,406,516,663,403,12.7,0.19,0.41,0.12,2.8,1,1,0,1,0,0,643525.2567299061,975.0219177349045,6.430560858531584,5.98,0.9429223833879112,60686233.58034898,94.30279999999999,小型_重構造_標準天井_混合構造,success,6.617875099182129,fcstd_outputs/sample153.FCStd
10.76,8.07,3.25,2.63,482,492,972,985,395,29.9,0.67,0.16,-0.41,1.8,0,0,1,0,0,0,1070586.467916327,1374.7743891017574,5.1101032900927255,5.26,5.143043793533775,92962448.88587202,86.8332,小型_超重構造_標準天井_RC中心,success,5.228508234024048,fcstd_outputs/sample154.FCStd
10.05,8.06,2.8,2.72,405,352,954,550,322,-5.5,0.5,0.04,-0.06,1.8,1,0,1,0,1,0,462853.9568009614,447.0230413577221,5.561165792286076,7.699999999999999,2.362938001123465,37492559.06274828,81.00300000000001,小型_重構造_低天井_混合構造,success,4.539391994476318,fcstd_outputs/sample155.FCStd
9.32,9.82,3.31,2.69,350,519,862,823,484,10.1,0.11,0.67,-0.11,1.5,0,1,0,1,1,0,832848.4385754579,787.8656175915169,6.046793539942267,6.74,3.548135776053003,76224287.9346785,91.5224,小型_超重構造_標準天井_混合構造,success,5.1565258502960205,fcstd_outputs/sample156.FCStd
10.47,9.8,2.88,3.0,440,491,534,421,434,-26.5,0.61,0.91,-0.33,2.2,1,0,0,1,0,1,787548.3298199548,1601.3395640751903,5.7363903952145785,3.5999999999999996,0.8218715286053279,80807183.92950629,102.60600000000001,中型_超重構造_標準天井_混合構造,success,7.74071192741394,fcstd_outputs/sample157.FCStd
11.75,10.36,3.04,2.91,420,359,691,731,366,9.1,0.18,0.66,0.2,2.5,1,1,1,0,0,0,929572.1783074883,1263.9640856295762,6.467433391787057,6.34,1.318591041736406,113156821.26537055,121.72999999999999,中型_重構造_標準天井_混合構造,success,7.048990249633789,fcstd_outputs/sample158.FCStd
11.59,8.8,2.81,3.13,532,403,625,996,374,14.4,0.76,0.97,-0.4,2.1,1,0,0,0,1,0,1925193.0567986749,2000.0,6.4562988182611205,4.8100000000000005,1.392895756541495,196354290.24901044,101.992,中型_超重構造_標準天井_混合構造,success,7.271701097488403,fcstd_outputs/sample159.FCStd
9.82,10.55,2.64,3.13,446,563,735,772,402,-11.9,0.34,0.09,0.27,2.8,0,1,1,0,0,1,729897.4600695852,912.5457419704184,6.0638854266513835,6.5600000000000005,1.5348226689137547,75618106.76066911,103.60100000000001,中型_超重構造_標準天井_混合構造,success,5.032063961029053,fcstd_outputs/sample160.FCStd
8.25,11.34,2.99,2.94,420,594,441,866,410,10.2,0.16,0.48,0.49,3.0,0,1,0,0,0,1,826053.3231451612,1345.3949386247568,6.713794169089362,6.23,1.2596566604862358,77281418.64684555,93.55499999999999,小型_超重構造_標準天井_混合構造,success,5.286885023117065,fcstd_outputs/sample161.FCStd
10.79,9.05,2.86,3.22,516,582,975,604,335,-16.3,0.34,0.82,0.5,2.2,0,0,1,0,0,0,1154802.6043243324,1853.2106709933585,5.842033252842658,4.619999999999999,2.6786131432805234,112765896.9109689,97.6495,小型_超重構造_標準天井_RC中心,success,6.583395957946777,fcstd_outputs/sample162.FCStd
10.98,10.09,2.74,3.34,351,483,868,924,327,9.8,0.86,0.08,0.46,2.1,1,1,1,1,1,0,530288.7293424656,331.94204933722796,6.615102645833489,6.77,2.335027491529107,58749733.80413895,110.7882,中型_超重構造_標準天井_木造中心,success,5.033400058746338,fcstd_outputs/sample163.FCStd
11.37,11.67,3.07,3.47,358,394,662,851,452,-3.4,0.16,0.99,0.0,1.7,0,1,1,1,0,0,857215.8997712252,1288.9492194107168,6.7607943213682535,6.41,0.4934257452357316,113742177.58725433,132.68789999999998,中型_重構造_標準天井_混合構造,success,7.005321025848389,fcstd_outputs/sample164.FCStd
9.28,9.18,3.49,3.37,598,393,458,859,339,-22.3,0.89,0.94,-0.4,1.9,1,1,0,0,0,1,921696.2749160873,1396.6377781937001,6.45800927878103,4.52,1.0865569430615158,78519674.33861144,85.1904,小型_超重構造_標準天井_混合構造,success,5.4586100578308105,fcstd_outputs/sample165.FCStd
11.8,9.88,2.61,2.62,509,578,983,709,365,25.8,0.23,0.67,-0.35,1.8,0,1,1,0,1,0,1081558.7110351073,1244.1718679397793,4.928081898398926,5.17,3.858575164408593,126092440.76731697,116.58400000000002,中型_超重構造_低天井_混合構造,success,7.1035871505737305,fcstd_outputs/sample166.FCStd
9.27,10.96,2.95,2.88,350,535,816,637,351,-25.4,0.26,0.01,-0.38,2.1,0,1,0,0,1,0,505391.5933333071,546.7192076873107,5.391505604163669,5.21,1.0339342429267144,51347381.56938933,101.5992,中型_超重構造_標準天井_混合構造,success,5.557541847229004,fcstd_outputs/sample167.FCStd
11.02,9.98,2.63,3.06,440,435,658,688,494,14.1,0.7,0.87,-0.34,1.5,1,1,0,1,0,1,1023633.9967350374,1226.0733775698934,6.247849863964733,5.34,1.1319068175503004,112578857.50732073,109.9796,中型_超重構造_標準天井_木造中心,success,7.525046110153198,fcstd_outputs/sample168.FCStd
11.67,9.72,2.64,3.01,568,500,588,921,320,20.9,0.33,0.85,0.22,1.2,0,1,0,0,1,0,1052261.2191832692,1623.8776876376983,5.5275852621307155,4.66,2.0460073184181904,119360515.51888427,113.4324,中型_超重構造_標準天井_混合構造,success,7.540574073791504,fcstd_outputs/sample169.FCStd
9.87,10.58,3.08,3.21,550,433,788,848,355,-1.1,0.62,0.37,0.13,2.4,0,1,0,1,1,1,763794.9011545106,732.8199477181677,6.78256112516191,7.140000000000001,2.238252799392548,79758977.0350993,104.4246,中型_超重構造_標準天井_木造中心,success,5.647922992706299,fcstd_outputs/sample170.FCStd
10.82,10.05,3.01,2.93,427,468,582,847,316,7.4,0.37,0.88,0.41,1.4,1,0,1,1,1,1,707090.1457976202,628.0571058568795,6.096988526501981,6.01,1.293467991737039,76889689.54417902,108.74100000000001,中型_超重構造_標準天井_木造中心,success,7.416615962982178,fcstd_outputs/sample171.FCStd
8.52,10.1,3.15,2.82,445,376,808,477,486,-13.0,0.69,0.7,0.28,1.0,0,1,1,1,0,1,683676.3551627197,1003.4507838149761,6.091804582076143,5.449999999999999,2.257961320264348,58831717.714462355,86.05199999999999,小型_超重構造_標準天井_木造中心,success,4.7254393100738525,fcstd_outputs/sample172.FCStd
11.53,8.86,3.14,3.08,417,484,857,412,318,11.7,0.14,0.65,-0.05,1.5,0,1,0,1,0,0,685911.4549847287,1240.7055627269065,6.115739525288985,6.58,1.657175019436506,70069833.41312894,102.15579999999999,中型_超重構造_標準天井_混合構造,success,5.946436166763306,fcstd_outputs/sample173.FCStd
