Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
8.15,14.38,3.52,2.92,198,346,612,475,283,18.1,0.22,0.43,0.02,3,535614.647,1755.455608,6.627344911,5.44,1.159001606,62772429.78,117.197,中型_重構造_標準天井,success,15.33941293,fcstd_outputs/sample2.FCStd
12.45,10.75,3.88,3.14,210,295,743,689,317,-3.8,0.31,0.35,-0.24,1.5,568698.0952,2075.432924,6.607462,7.37,1.797620607,76113131.32,133.8375,中型_重構造_高天井,success,12.51124501,fcstd_outputs/sample20.FCStd
11.44,13.05,3.5,3.53,314,159,601,673,197,-3,0.51,0.09,0.21,1.3,437904.5441,1187.970267,6.0708575,7.95,1.19642555,65375645.19,149.292,中型_重構造_高天井,success,14.41825008,fcstd_outputs/sample200.FCStd
12.16,9.03,4.18,2.78,240,324,672,785,308,2.3,0.38,0.56,0.37,2.2,586083.7099,2183.689707,6.858204375,7.02,2.530394491,64354804.55,109.8048,中型_重構造_標準天井,success,12.96698999,fcstd_outputs/sample201.FCStd
8.64,14.44,3.95,3.5,432,341,754,610,308,-2.5,0.16,0.26,0,2.1,584786.5517,2055.557822,6.5765275,7,1.963461385,72958905.85,124.7616,中型_重構造_高天井,success,16.75142407,fcstd_outputs/sample202.FCStd
13.91,13.78,3.29,3.45,431,308,611,571,230,13,0.51,0.55,-0.35,1.8,637935.5695,2490.145715,7.2818695,6.45,1.020032358,122279362.4,191.6798,中型_重構造_標準天井,success,17.6049571,fcstd_outputs/sample203.FCStd
12.47,12.25,3.55,2.82,450,186,402,568,287,-12.2,0.31,0.52,0.32,3.4,576881.3216,2203.324624,6.995294712,6.03,0.764338298,88122948.49,152.7575,中型_重構造_標準天井,success,14.39699197,fcstd_outputs/sample204.FCStd
10.86,8.54,4.06,3.26,191,275,481,454,262,-6.6,0.46,0.69,-0.34,2.7,503361.5691,1922.038044,7.1503975,6.59,1.384575639,46683966.71,92.7444,小型_標準構造_高天井,success,9.292754173,fcstd_outputs/sample205.FCStd
9.33,13.98,3.49,3.08,375,156,855,719,281,26.1,0.18,0.54,0.2,3.3,614407.4582,2233.009761,6.120162067,4.64,1.057264292,80139253.75,130.4334,中型_超重構造_標準天井,success,16.43552375,fcstd_outputs/sample206.FCStd
10.73,11.34,3.74,3.09,456,386,399,327,225,22.7,0.62,0.37,-0.21,1.5,576553.9586,2194.985765,6.795195375,5.48,0.593663854,70154047.88,121.6782,中型_超重構造_標準天井,success,12.04685283,fcstd_outputs/sample207.FCStd
11.09,10.69,3.46,3.38,186,328,683,651,264,-25,0.29,0.36,0.13,2.1,525863.5186,1635.528054,6.10981525,4.75,1.797970856,62342224.44,118.5521,中型_重構造_標準天井,success,10.51304102,fcstd_outputs/sample208.FCStd
9.63,13.89,4,3.06,471,339,882,469,289,-5,0.47,0.18,0.2,2.6,523252.5465,1643.866281,6.59294,7.25,1.443589863,69990626.9,133.7607,中型_超重構造_高天井,success,13.95372176,fcstd_outputs/sample209.FCStd
9.69,8.26,4.06,2.69,193,152,722,635,232,2.8,0.13,0.66,0.18,3.2,528424.9867,1871.69896,6.354820019,6.97,1.383310283,42294818.88,80.0394,小型_重構造_標準天井,success,7.481420994,fcstd_outputs/sample21.FCStd
10.69,12.99,2.73,3.55,312,283,876,431,299,8.5,0.15,0.01,0.3,2.5,431522.7029,1077.479158,5.643587,6.9,1.219947732,59922580.25,138.8631,中型_重構造_標準天井,success,11.73373294,fcstd_outputs/sample210.FCStd
14.2,12.42,2.7,3.69,235,322,546,633,341,5.3,0.47,0.68,0.38,3.3,593510.6054,2402.758507,7.396459846,6.72,0.847683393,104673904.4,176.364,中型_重構造_標準天井,success,20.00909066,fcstd_outputs/sample211.FCStd
10.01,14.47,3,3.53,224,368,456,747,195,12.7,0.21,0.65,0.32,1.2,567812.2939,1899.548026,6.09369,6.48,1.289210877,82244601.37,144.8447,中型_重構造_標準天井,success,17.28557801,fcstd_outputs/sample212.FCStd
13.36,13.7,4.09,3.6,371,384,461,572,310,18.7,0.31,0.44,-0.09,1.8,630601.1334,2433.955524,7.467555,5.88,0.83403857,115420186.6,183.032,中型_重構造_高天井,success,17.63329887,fcstd_outputs/sample213.FCStd
8.31,14.12,3.67,3.67,301,370,735,494,333,-15.4,0.37,0.56,-0.06,1.6,547724.2524,1660.270198,6.740524875,6.21,1.673025406,64268430.15,117.3372,中型_重構造_高天井,success,16.22432089,fcstd_outputs/sample214.FCStd
9.39,10.53,2.62,3.38,213,346,326,746,260,-8.3,0.21,0.33,-0.06,2.4,498442.6921,1673.26692,6.253943,6.42,1.430805761,49284368.54,98.8767,小型_重構造_標準天井,success,8.910867929,fcstd_outputs/sample215.FCStd
14.74,11.85,3.49,3.31,417,271,574,631,174,-29.5,0.62,0.5,-0.19,3.1,610188.9189,2121.240401,7.348797724,4.3,1.477299383,106581088.3,174.669,中型_重構造_標準天井,success,20.13367796,fcstd_outputs/sample216.FCStd
9.03,8.11,3.2,2.72,448,156,529,488,259,12.8,0.45,0.37,-0.13,2.9,583178.1917,2074.018739,6.605917188,5.97,1.681223448,42708063.47,73.2333,小型_重構造_標準天井,success,7.934684277,fcstd_outputs/sample217.FCStd
13.3,13.73,3.93,3.7,353,286,333,717,328,17.8,0.16,0.4,-0.29,3,634773.6933,2463.672322,7.527676821,5.47,0.812758381,115915389.4,182.609,中型_重構造_高天井,success,17.80373192,fcstd_outputs/sample218.FCStd
11.89,11.12,3.15,3.56,380,265,668,623,253,12.8,0.35,0.21,-0.14,1.9,569419.5156,1857.915797,6.512563125,6.47,1.604774419,75286826.21,132.2168,中型_重構造_標準天井,success,11.5955379,fcstd_outputs/sample219.FCStd
11.05,10.04,2.9,2.74,346,204,827,313,341,-8.3,0.19,0.16,-0.22,2.7,473594.026,1484.502528,5.497928125,6.92,1.258778649,52541468.43,110.942,中型_重構造_標準天井,success,9.286514044,fcstd_outputs/sample22.FCStd
11.62,11.23,4.08,2.77,426,208,855,645,244,27.4,0.25,0.6,0.32,3.2,651582.4528,2429.440031,6.415751729,4.51,1.247042096,85026688.37,130.4926,中型_重構造_標準天井,success,13.03785014,fcstd_outputs/sample220.FCStd
8.69,10.27,3.3,3.41,467,222,697,457,342,-4,0.57,0.42,-0.23,3.4,563845.959,2071.287812,6.987841865,6.85,1.12335003,50321165.61,89.2463,小型_重構造_標準天井,success,8.80913806,fcstd_outputs/sample221.FCStd
13.37,13.19,3.66,3.01,421,392,654,472,183,4.5,0.17,0.51,0.31,3.3,600874.1536,2364.121718,6.552127308,6.8,0.981960155,105964337.2,176.3503,中型_超重構造_標準天井,success,16.79294991,fcstd_outputs/sample222.FCStd
12.94,8.72,2.68,2.73,421,165,379,659,153,-15.5,0.32,0.31,0.24,2,569933.7553,2036.24792,6.24105325,5.7,1.311522757,64309501.15,112.8368,中型_重構造_低天井,success,12.13142586,fcstd_outputs/sample223.FCStd
13.57,8.45,2.67,2.69,461,264,644,698,222,29.5,0.67,0.07,-0.15,1.8,516332.8354,1448.275592,5.68485925,5.3,1.759443898,59206079.07,114.6665,中型_重構造_低天井,success,14.19393492,fcstd_outputs/sample224.FCStd
14.09,14.03,3.4,3.4,327,322,790,674,335,7.6,0.5,0.06,0.39,3.5,461317.7922,1258.053849,7.163975695,6.99,1.005259986,91194546.71,197.6827,中型_重構造_標準天井,success,18.3805511,fcstd_outputs/sample225.FCStd
12.78,13.27,3.5,2.97,423,164,479,670,323,18.2,0.25,0.39,-0.3,2.8,613420.1681,2415.681635,6.847187304,5.43,1.070243605,104030294.4,169.5906,中型_重構造_標準天井,success,16.82356286,fcstd_outputs/sample226.FCStd
10.71,11.82,4.06,2.75,449,332,596,539,176,-19.3,0.44,0.3,0.29,2.4,551299.5379,1840.850682,7.007723125,5.32,1.450957307,69790221.36,126.5922,中型_重構造_標準天井,success,11.3414712,fcstd_outputs/sample227.FCStd
14,13.1,3.53,3.31,409,305,315,570,297,-12.8,0.11,0.55,0.15,2.6,585137.8944,2261.468208,6.884539423,5.97,0.656820319,107314289.8,183.4,中型_重構造_標準天井,success,19.51714611,fcstd_outputs/sample228.FCStd
14.69,12.96,4.12,3.21,398,384,552,733,214,-4,0.24,0.11,-0.03,2.5,490796.5452,1445.889884,6.9714325,7.35,0.97674575,93439024.19,190.3824,中型_重構造_高天井,success,18.39908719,fcstd_outputs/sample229.FCStd
11.04,11.92,3.22,3.78,434,372,343,446,185,-1.5,0.53,0.07,-0.3,3.3,437843.3796,1249.350356,6.379734098,7.6,0.560271885,57618787.66,131.5968,中型_超重構造_標準天井,success,9.420737982,fcstd_outputs/sample23.FCStd
10.78,9.97,3.34,2.65,445,239,573,719,313,4.3,0.48,0.64,0.29,1.5,601382.5104,2215.212426,6.632965375,7.32,2.16949019,64634547.51,107.4766,中型_重構造_標準天井,success,10.30829287,fcstd_outputs/sample230.FCStd
10.03,8.49,3.55,3.13,348,164,480,756,304,20.5,0.5,0.01,-0.3,1.6,465649.9896,1183.054004,5.7438325,6.2,2.051286426,39652285.17,85.1547,小型_重構造_標準天井,success,8.309312105,fcstd_outputs/sample231.FCStd
11.21,9.89,3.88,3.7,382,333,481,782,331,-10.6,0.64,0.6,-0.28,1.4,605985.683,2103.035897,7.28595075,6.69,2.087558576,67183754.12,110.8669,中型_重構造_高天井,success,10.95563197,fcstd_outputs/sample232.FCStd
8.02,15,3.83,3.47,329,367,449,582,152,-29.4,0.32,0.23,-0.23,2.1,477623.2319,1244.648252,6.42572575,4.31,1.26829239,57458074.8,120.3,中型_重構造_高天井,success,20.04499507,fcstd_outputs/sample233.FCStd
11.02,8.54,3.72,3.23,263,158,691,559,325,-6.5,0.14,0.16,0.38,2.1,482499.6809,1511.179953,5.7155205,7.1,2.355355111,45408430.97,94.1108,小型_重構造_標準天井,success,10.16960835,fcstd_outputs/sample234.FCStd
10.16,9.45,3.72,2.98,352,351,863,526,197,-18.5,0.26,0.16,-0.3,1.1,503467.4085,1401.90433,5.414073625,6.4,2.609470858,48338912.82,96.012,小型_重構造_標準天井,success,9.026654959,fcstd_outputs/sample235.FCStd
8.7,9.12,3.17,3.5,453,224,379,774,225,-23.3,0.16,0.44,-0.22,3.4,542423.5572,1782.639034,5.885583682,4.92,0.8505509,43038054.72,79.344,小型_重構造_標準天井,success,7.475527048,fcstd_outputs/sample236.FCStd
9.77,14.36,2.88,3.75,267,379,373,473,274,-10.3,0.42,0.55,-0.37,1.6,522491.6928,1723.568833,6.8171995,6.72,0.798555568,73304121.52,140.2972,中型_重構造_標準天井,success,16.88938093,fcstd_outputs/sample237.FCStd
10.93,12.3,2.92,2.6,312,379,522,637,183,10.5,0.58,0.11,-0.09,1.9,468000.0862,1225.946383,6.008579875,7.2,1.050158447,62917463.59,134.439,中型_重構造_低天井,success,11.99325705,fcstd_outputs/sample238.FCStd
14.25,14.69,3.89,2.86,435,291,410,301,253,-29.9,0.43,0.26,0.2,3.3,532814.0589,1851.515881,6.998289657,4.26,0.381119789,111535299,209.3325,中型_重構造_標準天井,success,20.6118629,fcstd_outputs/sample239.FCStd
10.47,12.3,3.31,3.02,365,204,699,779,162,-23.7,0.6,0.53,0.07,1.8,543829.3297,1749.158869,6.285492125,5.38,2.159401152,70034884.91,128.781,中型_重構造_標準天井,success,11.20867991,fcstd_outputs/sample24.FCStd
12.92,12.74,2.91,3.41,360,289,485,648,210,-27,0.11,0.33,-0.18,2.6,560772.9672,1922.248184,5.857014,4.55,1.71193803,92303679.02,164.6008,中型_重構造_標準天井,success,15.03383136,fcstd_outputs/sample240.FCStd
8.84,10.73,2.96,2.84,483,265,413,351,173,-13.8,0.3,0.67,0.22,1.1,529606.2261,1802.836381,5.859577125,6.37,0.971154268,50234845.28,94.8532,小型_重構造_標準天井,success,8.397175074,fcstd_outputs/sample241.FCStd
8.65,9.05,2.69,3.01,381,346,763,678,230,-25.1,0.46,0.54,-0.1,1.7,553924.2892,1753.782512,5.62316225,5.24,6.444087862,43362578.17,78.2825,小型_重構造_標準天井,success,7.943126678,fcstd_outputs/sample242.FCStd
13.96,14.43,2.61,2.86,420,288,600,719,216,-14.3,0.34,0.59,-0.34,3.1,626612.3343,2257.19426,6.842952274,5.82,1.110101714,126226543.1,201.4428,中型_重構造_低天井,success,20.24127388,fcstd_outputs/sample243.FCStd
14.42,12.46,2.97,3.2,225,309,437,707,237,-20.6,0.16,0.62,-0.28,2.8,559196.9141,1982.857413,6.010589066,5.19,0.99257001,100472699,179.6732,中型_重構造_標準天井,success,19.35899305,fcstd_outputs/sample244.FCStd
8.11,12.95,2.63,2.86,296,195,426,710,221,29.5,0.62,0.62,0.34,1.4,534743.1889,1845.803416,6.064926688,4.8,2.03370606,56161136.04,105.0245,中型_重構造_低天井,success,12.01161098,fcstd_outputs/sample245.FCStd
8.82,11.49,2.63,3.74,259,159,371,615,166,20.6,0.61,0.2,0.12,1.5,471882.785,1469.199128,6.307946375,5.69,1.156738401,47821450.82,101.3418,中型_標準構造_標準天井,success,9.934426069,fcstd_outputs/sample246.FCStd
12.05,10.4,2.83,3.68,342,322,489,559,211,-16.5,0.58,0.54,-0.03,1.4,561353.6889,1908.433942,6.664640125,6.1,1.353793144,70348844.3,125.32,中型_重構造_標準天井,success,13.13934803,fcstd_outputs/sample247.FCStd
14.77,10.33,3.77,3.5,431,156,696,428,197,-16.9,0.34,0.55,0.09,2.6,602206.042,2288.70804,7.132916,5.56,1.176194496,91881044.87,152.5741,中型_重構造_高天井,success,18.10749125,fcstd_outputs/sample248.FCStd
13.53,12.41,3.76,3.04,325,186,751,475,250,26.1,0.7,0.05,-0.17,3.3,464146.6436,1182.41656,7.203768817,5.14,0.893638537,77933609.73,167.9073,中型_重構造_標準天井,success,15.67744994,fcstd_outputs/sample249.FCStd
11.01,9.41,3.25,2.67,238,268,392,368,321,-27.5,0.36,0.57,-0.23,1.6,501675.6445,1661.509568,5.92852125,5,1.345265757,51975653.64,103.6041,中型_重構造_標準天井,success,9.651399136,fcstd_outputs/sample25.FCStd
11.91,14.89,2.88,3.79,319,311,852,785,269,18.4,0.52,0.15,0.3,2.2,539193.7314,1630.559032,6.594162,5.91,1.567302436,95620562.4,177.3399,中型_超重構造_標準天井,success,18.39615202,fcstd_outputs/sample250.FCStd
14.27,8.4,3.31,2.98,341,246,420,596,250,13.3,0.35,0.25,0.13,2.8,573251.5543,2048.670967,6.807185875,5.92,1.181131231,68714517.32,119.868,中型_重構造_標準天井,success,17.05423212,fcstd_outputs/sample251.FCStd
11.52,9.7,2.77,2.66,430,346,593,409,331,-10,0.32,0.24,0.28,1.9,531451.0219,1832.543554,6.17996175,6.75,1.270477088,59386462.99,111.744,中型_重構造_低天井,success,10.93116379,fcstd_outputs/sample252.FCStd
9.03,11.28,3.31,3.77,431,209,800,660,273,5,0.33,0.22,0.07,1.1,550673.3267,1847.972292,6.261368375,7.25,2.664969318,56090703.98,101.8584,中型_重構造_高天井,success,10.28730202,fcstd_outputs/sample253.FCStd
11.84,11.11,3.69,3.55,278,336,766,718,248,17.3,0.36,0.1,-0.23,1.6,504796.0135,1412.212275,6.222735375,6.52,1.902023988,66402079.13,131.5424,中型_重構造_高天井,success,11.23197794,fcstd_outputs/sample254.FCStd
9.59,14.71,3.39,3.66,257,186,892,778,236,-8.3,0.37,0.4,-0.09,3.1,522655.8631,1797.438983,7.157387383,6.42,0.9040927,73730487.69,141.0689,中型_超重構造_高天井,success,16.81766605,fcstd_outputs/sample255.FCStd
8.23,13.81,3.45,2.65,491,159,506,746,172,9.6,0.49,0.12,0.29,1.9,494801.8239,1434.01246,6.0990725,7.29,1.388602353,56237344.54,113.6563,中型_重構造_標準天井,success,14.01824808,fcstd_outputs/sample256.FCStd
10.7,11.32,3.76,2.7,454,297,743,398,195,25.5,0.56,0.32,0.23,2.2,595821.6349,2173.887315,6.30322025,4.7,1.858182052,72168299.7,121.124,中型_重構造_標準天井,success,11.89673877,fcstd_outputs/sample257.FCStd
12.1,14.74,3.82,3.57,313,326,389,754,230,8.4,0.13,0.38,-0.25,1.1,576682.8251,2161.938295,6.714296,6.91,0.974665584,102853688.6,178.354,中型_重構造_高天井,success,18.8185699,fcstd_outputs/sample258.FCStd
11.46,9.16,2.81,3.28,203,386,380,305,262,-14,0.6,0.08,-0.37,1.3,421023.4627,981.5022501,6.163073208,6.85,0.594246681,44196348.57,104.9736,中型_重構造_標準天井,success,9.490926027,fcstd_outputs/sample259.FCStd
13.49,10.39,2.83,3.41,329,233,710,476,208,18.9,0.13,0.05,0.34,1.7,462124.9594,1220.841227,5.3964695,6.36,1.058392581,64771942.64,140.1611,中型_重構造_標準天井,success,13.2686851,fcstd_outputs/sample26.FCStd
11.17,8.77,2.89,3.54,404,322,722,428,160,12.4,0.28,0.37,-0.11,3.1,605854.421,2224.101847,6.468251218,6.01,1.115136154,59350044.35,97.9609,小型_重構造_標準天井,success,10.60532308,fcstd_outputs/sample260.FCStd
9.96,12.52,3.43,3.37,293,282,355,426,202,-19.7,0.37,0.46,-0.23,1.7,496083.008,1605.155542,6.773372,5.78,0.794056666,61861154.24,124.6992,中型_重構造_標準天井,success,11.75129414,fcstd_outputs/sample261.FCStd
11.23,14.47,3.96,3.22,244,211,855,681,233,5.4,0.16,0.57,0.35,2.7,552555.2575,2043.348315,6.908153,6.71,1.494975686,89789179.49,162.4981,中型_重構造_高天井,success,19.37766409,fcstd_outputs/sample262.FCStd
14.25,13.99,3.92,3.72,194,288,301,769,219,10,0.18,0.4,0.34,1.3,554490.2389,2224.694801,6.840668827,6.75,0.716930511,110541787.8,199.3575,中型_標準構造_高天井,success,20.28627014,fcstd_outputs/sample263.FCStd
12.86,11.9,4.05,3.16,348,392,897,662,303,-0.7,0.64,0.03,-0.04,3.2,443626.9347,1126.204883,7.216494994,7.68,0.691308744,67890004.33,153.034,中型_重構造_高天井,success,13.25482702,fcstd_outputs/sample264.FCStd
9.35,12.04,4.05,3.6,192,295,587,408,335,4.3,0.29,0.54,0.29,1.7,496040.0684,1856.388745,6.839506875,7.32,1.313879154,55841214.66,112.574,中型_標準構造_高天井,success,12.75714803,fcstd_outputs/sample265.FCStd
13.13,14.22,3.42,2.82,365,366,854,333,263,26.1,0.38,0.52,-0.04,3,617790.2649,2332.161858,6.727541469,4.64,1.15828457,115346755.5,186.7086,中型_重構造_標準天井,success,19.92844701,fcstd_outputs/sample266.FCStd
9.19,10.82,3.85,2.8,330,264,583,646,293,-22.9,0.33,0.02,0.14,2.8,446725.8304,1046.607171,5.775697098,5.46,0.939312483,44420540.33,99.4358,小型_重構造_標準天井,success,8.919813156,fcstd_outputs/sample267.FCStd
12.57,11.82,3.35,3,401,345,880,454,170,-2,0.52,0.21,-0.23,1.4,532238.376,1740.008165,6.3960175,7.55,1.320810827,79078594.09,148.5774,中型_重構造_標準天井,success,12.58738565,fcstd_outputs/sample268.FCStd
10.84,12.69,3.28,3.5,225,164,891,410,291,19.9,0.64,0.17,0.34,1.2,498689.854,1494.286519,6.440882625,6.26,1.201333762,68599576.84,137.5596,中型_重構造_標準天井,success,12.3189373,fcstd_outputs/sample269.FCStd
8.88,13.55,3.86,3.33,458,217,730,799,292,-7.9,0.48,0.59,0.3,2.5,579298.8481,2025.54493,7.067565875,6.46,2.077499202,69703554.59,120.324,中型_重構造_高天井,success,13.135432,fcstd_outputs/sample27.FCStd
10.45,13.74,3.89,3.62,277,365,680,626,277,-13.1,0.45,0.57,0.26,1.4,565461.8318,1806.474506,7.0737845,6.44,1.648797415,81190706.19,143.583,中型_重構造_高天井,success,14.98305297,fcstd_outputs/sample270.FCStd
14.04,9.08,2.75,2.72,246,210,324,744,305,-7.3,0.28,0.47,-0.3,3.3,554931.4405,2174.080472,6.6939325,6.52,1.134621677,70744435.82,127.4832,中型_標準構造_低天井,success,17.17007113,fcstd_outputs/sample271.FCStd
9.13,13.32,3.2,3.77,310,221,434,629,231,27.8,0.29,0.42,0.17,1,579888.8504,2114.692584,5.924893125,4.97,1.742744002,70521210.92,121.6116,中型_重構造_標準天井,success,15.01115918,fcstd_outputs/sample272.FCStd
13.28,14.08,3.89,2.74,280,316,781,748,299,17.5,0.62,0.55,0.36,2.7,614651.8042,2274.670294,7.561671,5.5,1.421630693,114929069.5,186.9824,中型_重構造_標準天井,success,19.20830107,fcstd_outputs/sample273.FCStd
13.66,9.01,3.8,3.03,436,349,880,667,185,-23.8,0.13,0.14,-0.33,1.6,533380.2734,1571.057451,4.963896875,5.87,2.509205891,65646630.55,123.0766,中型_重構造_標準天井,success,13.99649191,fcstd_outputs/sample274.FCStd
12.21,8.13,3.7,3.32,309,151,605,535,247,-23.9,0.6,0.39,-0.39,1.1,541941.4962,1910.412795,6.33106125,5.36,2.14795927,53797069.08,99.2673,小型_重構造_高天井,success,12.56357002,fcstd_outputs/sample275.FCStd
13.28,10.96,3.99,3.33,206,228,800,597,182,18.8,0.13,0.52,0.22,1.1,593092.3626,2206.779713,5.975861,5.87,1.845515586,86323881.67,145.5488,中型_重構造_高天井,success,15.6974349,fcstd_outputs/sample276.FCStd
11.39,14.27,3.37,2.99,352,322,464,618,308,5.7,0.54,0.48,0.36,2.5,573121.9078,2132.422009,7.224258,6.68,0.939426154,93152541.22,162.5353,中型_重構造_標準天井,success,18.42407918,fcstd_outputs/sample277.FCStd
14.63,11.21,3.09,2.95,214,209,547,511,159,-25.9,0.38,0.21,-0.28,2.9,485176.0312,1467.635434,6.305441,4.66,1.204000846,79569985.02,164.0023,中型_標準構造_標準天井,success,18.80169916,fcstd_outputs/sample278.FCStd
14.81,12.68,3.76,3.15,244,200,785,401,204,-2.9,0.49,0.16,-0.12,1.2,459450.7124,1435.885882,6.619612542,7.96,0.804349245,86280616.85,187.7908,中型_重構造_標準天井,success,18.3547442,fcstd_outputs/sample279.FCStd
10.45,12.83,2.61,3.02,181,315,601,340,246,13.2,0.47,0.31,-0.32,2.5,504242.0446,1759.979535,6.547628906,5.93,0.839118054,67605495.77,134.0735,中型_標準構造_標準天井,success,12.26521206,fcstd_outputs/sample28.FCStd
9.1,12.94,3.55,3.31,358,293,485,781,296,-11.2,0.37,0.12,0.2,2.4,497196.0799,1327.285298,6.4833125,6.63,1.573076457,58546827.19,117.754,中型_重構造_標準天井,success,11.60385299,fcstd_outputs/sample280.FCStd
8.1,12.38,2.72,3.39,423,162,717,787,194,-6.7,0.62,0.68,0.08,1.5,543397.0126,1862.191882,6.597498,7.08,2.766262725,54490765.62,100.278,中型_重構造_標準天井,success,11.26587415,fcstd_outputs/sample281.FCStd
13.72,12.9,3.17,3.61,464,208,598,697,253,6.1,0.13,0.36,-0.03,1.4,642442.0344,2500.791794,6.213728,7.14,1.344923265,113704530.8,176.988,中型_重構造_標準天井,success,17.51586294,fcstd_outputs/sample282.FCStd
8.47,9.73,3.5,2.96,414,187,670,310,250,12.5,0.3,0.29,0.32,1.2,538427.0533,1880.272179,5.9875875,6.5,1.486831038,44373442.59,82.4131,小型_重構造_標準天井,success,8.106365919,fcstd_outputs/sample283.FCStd
12,11.32,3.04,3.43,341,340,416,798,266,-0.7,0.39,0.35,0.09,3.3,592356.1838,2155.449157,7.129809977,7.18,1.148652767,80465664.01,135.84,中型_重構造_標準天井,success,13.49525189,fcstd_outputs/sample284.FCStd
12.83,10.97,3.41,2.93,483,324,672,410,332,-22.2,0.36,0.27,0.25,2.7,572854.4134,1991.793393,6.2131565,5.03,1.159964202,80626451.69,140.7451,中型_超重構造_標準天井,success,13.72321415,fcstd_outputs/sample285.FCStd
9.45,14.89,3.33,3.58,215,275,371,406,197,-28.5,0.29,0.11,0.07,3.1,415578.4902,954.2690063,5.573034564,4.9,0.600448991,58476257.15,140.7105,中型_標準構造_標準天井,success,17.38267112,fcstd_outputs/sample286.FCStd
12.2,12.78,2.92,2.82,250,391,876,335,345,16.7,0.2,0.39,0.12,1.4,607538.7925,2123.7499,5.845248,6.08,1.063270096,94725018.37,155.916,中型_重構造_標準天井,success,14.4552362,fcstd_outputs/sample287.FCStd
13.14,10.5,3.49,3.66,357,305,412,797,303,-7.4,0.61,0.27,0.38,2,575730.6039,2020.757172,7.5881085,6.51,1.373611848,79433551.42,137.97,中型_重構造_高天井,success,14.81918716,fcstd_outputs/sample288.FCStd
14.24,8.56,2.63,3.62,429,272,746,653,175,-29.4,0.55,0.01,-0.13,2.5,470711.5993,1130.347972,5.634972,4.81,1.554324361,57377107.97,121.8944,中型_重構造_標準天井,success,16.48160481,fcstd_outputs/sample289.FCStd
9.82,8.22,4.06,3.35,262,349,497,487,197,-24,0.7,0.42,-0.18,3.2,501202.7063,1579.435499,7.48446885,4.85,1.060824724,40457282.93,80.7204,小型_重構造_高天井,success,6.966908932,fcstd_outputs/sample29.FCStd
13.94,12.64,3.93,3.21,481,251,800,730,153,12.7,0.62,0.57,-0.16,2.9,665513.241,2517.370041,7.788957988,5.98,1.630825964,117264497.9,176.2016,中型_重構造_高天井,success,16.64352012,fcstd_outputs/sample290.FCStd
11.56,8.28,3.54,3.08,335,271,668,546,308,26.4,0.29,0.04,0.23,3.5,502547.4234,1366.025923,5.782786,5.11,1.193532739,48102231.22,95.7168,小型_重構造_標準天井,success,10.66305804,fcstd_outputs/sample291.FCStd
9.76,14.46,2.77,3.21,430,285,330,611,205,-15.8,0.22,0.6,-0.27,3.2,535970.7991,1829.723827,6.631101721,5.67,0.846748963,75641344.49,141.1296,中型_重構造_標準天井,success,16.82536912,fcstd_outputs/sample292.FCStd
13.41,14.01,3.83,3.62,369,383,763,514,335,7.5,0.52,0.66,0.01,2.3,625885.774,2388.833613,7.721014,6.5,1.186477496,117587726.5,187.8741,中型_重構造_高天井,success,19.6307652,fcstd_outputs/sample293.FCStd
12.97,8.49,4.04,2.76,443,372,346,417,239,-9.7,0.41,0.03,0.24,2.4,428841.5012,1134.760506,6.487412187,6.78,0.640223496,47222010.56,110.1153,中型_超重構造_標準天井,success,11.46648812,fcstd_outputs/sample294.FCStd
8.76,14.43,3.55,3.21,230,163,331,686,321,1.2,0.22,0.24,0.11,2.6,473003.5596,1505.18917,6.710116277,7.13,0.976864291,59790866.36,126.4068,中型_標準構造_標準天井,success,16.28442907,fcstd_outputs/sample295.FCStd
8.45,10.19,2.66,3.03,269,328,432,377,328,29.1,0.58,0.67,-0.37,3.1,538938.7059,1967.201255,6.42631913,4.34,1.251995396,46405586.74,86.1055,小型_重構造_標準天井,success,8.868195772,fcstd_outputs/sample296.FCStd
8.27,8.01,3.52,2.74,363,367,350,477,275,-21.8,0.55,0.2,0.18,2.6,473580.4983,1381.019038,6.2919755,5.07,1.566500597,31371250.88,66.2427,小型_重構造_標準天井,success,6.468041897,fcstd_outputs/sample297.FCStd
13.9,14.71,2.61,2.87,304,190,702,393,216,24.7,0.48,0.04,0.29,1.7,428106.2655,1035.062833,5.451923496,5.78,0.550013621,87534460,204.469,中型_標準構造_低天井,success,17.72588396,fcstd_outputs/sample298.FCStd
8.56,12.94,4.07,2.9,193,158,347,706,286,3.4,0.58,0.55,-0.3,1.9,490645.2514,1656.647048,7.07935375,7.41,1.065855354,54347008.18,110.7664,中型_標準構造_標準天井,success,11.87684512,fcstd_outputs/sample299.FCStd
10.21,10.79,3.83,3.22,455,313,797,566,321,-4.8,0.41,0.59,0.12,2.8,594094.8079,2167.85408,6.8987595,6.77,1.530682968,65448989.2,110.1659,中型_重構造_高天井,success,9.357269049,fcstd_outputs/sample3.FCStd
