Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
11.65,11.12,2.8,3.25,450,581,995,933,456,23.2,0.18,0.7,-0.35,2.3,0,1,1,1,1,0,1044111.6460107153,995.9622488413336,5.8423972395040735,3.9299999999999997,2.5965488473071794,135262575.51739615,129.548,中型_超重構造_標準天井_木造中心,success,7.667724847793579,fcstd_outputs/sample87.FCStd
11.67,8.77,2.94,3.33,564,486,971,801,397,26.9,0.3,0.51,-0.49,3.2,1,0,1,0,0,0,1614689.2433849485,1575.9582934709335,5.617847310662645,4.5600000000000005,1.1137933213610753,165256823.8345516,102.3459,中型_超重構造_標準天井_混合構造,success,7.316588878631592,fcstd_outputs/sample88.FCStd
11.83,10.98,3.31,3.39,429,569,975,455,348,1.7,0.53,0.42,0.27,1.3,1,0,1,0,0,1,923690.5622619839,1162.1285847536328,6.5446242209806496,7.58,0.8346544911470658,119981307.68012078,129.8934,中型_超重構造_標準天井_混合構造,success,9.76314401626587,fcstd_outputs/sample89.FCStd
8.6,10.83,3.41,3.11,411,376,624,404,420,4.0,0.24,0.74,0.09,2.7,1,0,1,1,0,0,606131.999958155,955.4680290840578,6.514096397176569,5.85,0.5707873327421307,56453922.21210263,93.13799999999999,小型_重構造_標準天井_混合構造,success,8.180407047271729,fcstd_outputs/sample90.FCStd
9.68,11.9,2.84,3.28,503,513,476,666,427,22.1,0.71,0.83,-0.05,2.3,1,1,1,1,1,0,663785.5278571589,676.1389190118264,6.6397434571883265,4.04,1.204708378903204,76462782.52492185,115.192,中型_超重構造_標準天井_木造中心,success,9.396450996398926,fcstd_outputs/sample91.FCStd
8.79,9.18,3.0,3.08,350,545,897,791,472,27.4,0.58,0.99,0.12,2.8,1,1,0,1,0,1,1592080.4527297986,1324.5554469017966,5.443767353306879,3.51,1.554496463013279,128468474.30776343,80.69219999999999,小型_超重構造_標準天井_木造中心,success,8.19826889038086,fcstd_outputs/sample92.FCStd
10.03,8.04,2.92,3.42,535,455,956,539,398,1.9,0.23,0.42,-0.32,2.9,0,1,0,1,1,1,696759.5019490897,788.3066935189618,6.099764059871031,7.0600000000000005,1.8716255844418996,56187522.34857692,80.64119999999998,小型_超重構造_標準天井_木造中心,success,7.799057960510254,fcstd_outputs/sample93.FCStd
10.77,9.93,2.82,2.68,386,552,939,782,358,14.6,0.57,0.72,0.47,1.9,1,0,1,0,1,1,1007252.3733209734,807.2657556721359,5.777208140057044,5.289999999999999,2.230949710959446,107721713.04242213,106.94609999999999,中型_超重構造_低天井_木造中心,success,8.804590940475464,fcstd_outputs/sample94.FCStd
10.5,10.36,3.46,3.18,361,549,511,526,345,-7.9,0.62,0.18,0.29,1.9,0,1,0,1,0,1,466516.80964044953,759.9653384328843,6.897287545360663,7.460000000000001,1.0776015553950162,50747698.5526881,108.78,中型_超重構造_標準天井_混合構造,success,6.814146995544434,fcstd_outputs/sample95.FCStd
10.12,11.55,3.13,2.93,538,561,423,667,404,16.3,0.14,0.58,0.4,2.9,0,1,0,0,0,0,832836.712054106,1594.7944803627588,6.651708638197247,5.619999999999999,1.046317873239823,97346951.92515624,116.886,中型_超重構造_標準天井_RC中心,success,6.78669285774231,fcstd_outputs/sample96.FCStd
11.31,10.52,2.84,2.82,456,419,973,503,478,-17.4,0.2,0.43,0.15,1.1,0,1,0,0,0,0,924403.1529096809,1421.2751136601223,5.529836777201359,6.01,2.0833169880944467,109986596.41697732,118.9812,中型_超重構造_標準天井_RC中心,success,6.029589891433716,fcstd_outputs/sample97.FCStd
8.15,9.61,2.99,3.31,598,491,853,977,333,-21.3,0.74,0.29,-0.41,1.1,0,0,0,1,1,0,965282.7273009488,1163.615534341627,5.743381569285459,5.62,5.030438597140458,75602391.12630126,78.3215,小型_超重構造_標準天井_混合構造,success,4.7475481033325195,fcstd_outputs/sample98.FCStd
9.07,9.19,2.83,3.17,352,537,931,497,356,-25.2,0.63,0.45,0.44,2.9,0,1,0,0,1,0,658417.7034167316,871.3725087288863,5.572439653739805,4.73,1.6271651688081314,54881288.358205855,83.3533,小型_超重構造_標準天井_混合構造,success,5.004971027374268,fcstd_outputs/sample99.FCStd
9.58,10.42,2.78,3.43,573,431,617,418,326,9.6,0.43,0.2,0.36,1.1,0,0,1,1,1,0,473813.0609529944,691.3308395787827,6.160285191527176,6.789999999999999,1.2830906660448678,47297725.47134733,99.8236,小型_超重構造_標準天井_混合構造,success,5.200212240219116,fcstd_outputs/sample100.FCStd
8.97,9.48,2.83,3.0,530,478,491,838,362,-4.4,0.34,0.56,-0.03,2.9,0,0,1,1,1,1,556461.7979928135,682.2260361162535,6.486774856811362,6.8100000000000005,1.6527754699229766,47319062.8693977,85.03560000000002,小型_超重構造_標準天井_木造中心,success,4.71583104133606,fcstd_outputs/sample101.FCStd
9.63,9.58,2.86,3.18,392,421,957,673,357,18.2,0.83,0.56,-0.05,1.6,1,0,1,0,0,1,1047136.6028765556,1092.7552917305902,5.949665888277629,5.93,2.141275587748452,96604006.1530178,92.25540000000001,小型_超重構造_標準天井_混合構造,success,5.258603096008301,fcstd_outputs/sample102.FCStd
10.65,11.38,3.16,3.3,452,578,919,990,361,-27.2,0.64,0.15,-0.4,1.8,1,0,1,1,1,1,627990.2447827008,329.259370246548,5.842917207475664,5.53,3.459766779471203,76110533.696929,121.19700000000002,中型_超重構造_標準天井_木造中心,success,5.536523103713989,fcstd_outputs/sample103.FCStd
10.96,9.77,2.94,2.99,462,368,407,879,437,-28.0,0.22,0.79,-0.33,3.0,1,1,0,0,1,1,669855.0656880077,785.6993928122604,5.887325576236469,3.45,1.0537568939773763,71727544.54981932,107.0792,中型_超重構造_標準天井_木造中心,success,6.323965072631836,fcstd_outputs/sample104.FCStd
11.45,10.94,3.01,2.65,438,523,895,454,382,-20.6,0.81,0.15,0.27,3.0,0,0,0,1,1,1,577677.9324675533,809.4372632548592,6.439395054551309,5.6899999999999995,1.2826824417998637,72361670.85468313,125.26299999999999,中型_超重構造_標準天井_混合構造,success,5.406038045883179,fcstd_outputs/sample105.FCStd
10.27,9.88,2.87,3.48,374,359,584,703,482,-19.5,0.35,0.74,-0.44,3.1,0,0,1,0,1,0,649562.1440903159,1087.603080649939,6.455769108373287,4.3,1.4051367628655662,65909511.81169854,101.4676,中型_重構造_標準天井_混合構造,success,6.625217914581299,fcstd_outputs/sample106.FCStd
11.59,9.69,3.16,2.69,358,429,829,579,379,-8.5,0.24,0.38,0.16,3.5,0,1,1,1,0,1,694685.3735205019,1054.8902648836772,6.458603129929048,6.4,1.031663476500556,78018099.71250436,112.30709999999999,中型_重構造_標準天井_木造中心,success,6.934841871261597,fcstd_outputs/sample107.FCStd
10.6,10.22,3.35,2.8,500,536,733,867,453,14.1,0.55,0.95,0.49,1.6,1,1,0,1,1,0,1083012.8013130587,870.7140153525899,6.290986716209238,5.34,1.4081804020878916,117324942.79184629,108.33200000000001,中型_超重構造_標準天井_木造中心,success,9.320164203643799,fcstd_outputs/sample108.FCStd
10.92,9.01,3.45,3.02,502,384,699,697,428,-24.8,0.52,0.13,-0.12,1.9,0,1,1,0,1,1,583491.1254240972,710.0179937906905,6.12276337675862,5.77,2.6718022480298242,57409225.037576586,98.3892,小型_超重構造_標準天井_木造中心,success,5.455966949462891,fcstd_outputs/sample109.FCStd
10.46,10.59,3.25,2.78,600,576,442,947,408,7.2,0.87,0.15,0.36,1.0,1,1,1,0,0,1,793256.5598776524,900.4520978505012,6.833278201688286,7.529999999999999,1.2717700158249783,87870139.6968314,110.77140000000001,中型_超重構造_標準天井_木造中心,success,5.155117988586426,fcstd_outputs/sample110.FCStd
10.34,10.13,3.2,3.24,465,594,705,760,427,-28.5,0.77,0.08,0.09,2.7,0,0,1,1,1,1,530726.0192164527,459.64391823028575,6.07979002552842,4.9,1.9433633359337479,55590472.302011974,104.7442,中型_超重構造_標準天井_木造中心,success,5.865936994552612,fcstd_outputs/sample111.FCStd
11.26,9.6,3.1,3.35,493,482,818,875,480,-7.2,0.45,0.92,0.17,1.2,0,1,0,1,0,1,1366921.9811926917,1706.3652907680198,6.3588930352115245,6.029999999999999,2.575343346037527,147758798.4790052,108.09599999999999,中型_超重構造_標準天井_混合構造,success,9.338008880615234,fcstd_outputs/sample112.FCStd
9.16,9.12,3.45,2.94,541,564,480,903,484,17.5,0.79,0.3,0.1,2.3,0,1,1,0,1,1,730067.0462789066,995.2021514677252,6.8886569227317915,5.5,2.3947014032493956,60989216.99250283,83.5392,小型_超重構造_標準天井_木造中心,success,6.705962896347046,fcstd_outputs/sample113.FCStd
8.99,10.43,3.09,3.43,408,358,514,557,333,4.4,0.59,0.68,-0.12,2.3,0,1,1,1,1,1,423457.5456836554,656.5061723927095,6.869824210343632,6.8100000000000005,1.5735683034431358,39705793.19130993,93.7657,小型_重構造_標準天井_木造中心,success,6.089953184127808,fcstd_outputs/sample114.FCStd
10.22,9.84,3.3,2.7,562,546,586,656,373,-8.7,0.38,0.1,-0.28,3.2,1,1,1,1,1,0,466010.0714821997,371.0050651377619,6.433689043383299,6.880000000000001,0.8427471347935633,46864209.63659312,100.5648,中型_超重構造_標準天井_木造中心,success,8.466479301452637,fcstd_outputs/sample115.FCStd
8.82,8.84,2.88,2.62,496,471,670,688,498,29.7,0.4,0.49,-0.39,1.6,1,0,0,0,1,1,958313.2445400751,1324.0459669192899,5.034646608226605,4.78,3.2097905559476474,74718533.7008962,77.9688,小型_超重構造_低天井_混合構造,success,9.70697021484375,fcstd_outputs/sample116.FCStd
11.03,9.73,2.68,2.85,374,357,598,623,497,-24.3,0.44,0.41,-0.13,2.5,1,1,1,0,1,0,564169.8640743359,703.493132108489,5.789297306835855,4.82,1.6540519124198374,60547781.73519947,107.3219,中型_重構造_低天井_木造中心,success,6.46157693862915,fcstd_outputs/sample117.FCStd
10.81,8.53,2.73,3.12,487,583,594,747,459,-27.6,0.48,0.28,-0.43,3.3,1,1,1,0,0,0,922873.957328624,1089.6171723243822,5.694894413703932,4.49,1.0562460291309692,85097561.59350228,92.2093,小型_超重構造_標準天井_混合構造,success,6.62390398979187,fcstd_outputs/sample118.FCStd
8.52,8.62,2.7,3.33,478,388,680,492,487,-27.1,0.5,0.45,-0.16,2.8,0,0,1,0,1,1,543249.3685687046,857.2727135748588,5.632574873283008,4.54,1.819586029924322,39897537.42617022,73.44239999999999,小型_超重構造_標準天井_混合構造,success,5.17611289024353,fcstd_outputs/sample119.FCStd
9.22,9.72,2.82,2.67,549,526,475,421,448,19.3,0.64,0.87,0.04,2.9,0,1,0,0,0,1,828777.1604374523,1851.3791398410763,6.197982192591204,4.32,1.0420326073728352,74273683.07494777,89.61840000000001,小型_超重構造_低天井_混合構造,success,6.195688962936401,fcstd_outputs/sample120.FCStd
9.17,10.35,3.06,3.42,365,519,734,960,397,21.8,0.13,0.76,-0.14,3.4,0,1,0,1,1,1,886272.3566828287,863.4559977018042,5.9992079326143255,4.07,1.1557595981315292,84115666.23658893,94.9095,小型_超重構造_標準天井_木造中心,success,6.507792234420776,fcstd_outputs/sample121.FCStd
11.08,9.37,2.83,3.05,529,487,1000,428,463,-12.1,0.54,0.2,-0.03,3.2,1,0,0,1,1,0,890689.0411080621,869.0373620923243,6.214783835467883,6.039999999999999,0.8971038613450262,92470979.97222257,103.8196,中型_超重構造_標準天井_混合構造,success,9.731276035308838,fcstd_outputs/sample122.FCStd
9.2,10.89,3.19,3.21,399,515,440,966,426,14.1,0.55,0.39,-0.04,3.4,0,1,1,1,0,1,856362.3192862414,1087.2104988328458,7.065775446806735,5.84,1.0586824218868127,85797228.04464996,100.188,中型_超重構造_標準天井_木造中心,success,10.074153900146484,fcstd_outputs/sample123.FCStd
9.67,10.13,3.12,3.29,390,592,498,829,383,-10.1,0.59,0.67,-0.49,2.8,1,0,1,0,1,0,666330.2233003525,730.9899949352481,6.851318435602735,6.24,1.0727057986724478,65271776.31685496,97.95710000000001,小型_超重構造_標準天井_混合構造,success,5.572028160095215,fcstd_outputs/sample124.FCStd
8.29,11.25,3.18,3.47,404,580,478,592,469,-21.8,0.7,0.83,0.24,1.2,0,1,0,0,0,1,738374.0677219598,1313.687562794901,6.466192806447645,4.57,1.5160517755952305,68862611.49091926,93.26249999999999,小型_超重構造_標準天井_混合構造,success,7.145944833755493,fcstd_outputs/sample125.FCStd
9.73,11.76,2.82,2.94,413,505,732,996,475,18.6,0.41,0.4,-0.32,1.3,1,0,1,1,0,1,1136326.4246256026,870.3904860623567,5.800312236989886,5.89,1.73219045494676,130023923.87249964,114.4248,中型_超重構造_標準天井_木造中心,success,6.141983985900879,fcstd_outputs/sample126.FCStd
9.04,9.79,3.31,3.37,355,430,692,885,430,3.0,0.17,0.57,-0.12,1.1,0,1,1,0,1,1,687726.6917720302,969.4686210355516,6.434140032806038,7.449999999999999,3.4512644568084347,60864912.58453149,88.50159999999998,小型_超重構造_標準天井_木造中心,success,5.310271978378296,fcstd_outputs/sample127.FCStd
9.67,8.47,3.08,3.03,389,584,763,807,407,17.6,0.67,0.68,-0.27,2.4,1,1,0,1,1,1,685527.8854663136,459.53763152284864,6.2313851063280215,5.49,2.1940732127774227,56148092.90632988,81.90490000000001,小型_超重構造_標準天井_木造中心,success,5.436506748199463,fcstd_outputs/sample128.FCStd
10.5,11.21,2.67,2.82,374,530,850,600,389,-13.9,0.79,0.91,0.3,2.2,0,0,0,0,1,1,1159499.8751334106,1880.1318719916972,6.308221975394644,4.859999999999999,2.0130888758529664,136478932.8025781,117.70500000000001,中型_超重構造_低天井_混合構造,success,8.943366289138794,fcstd_outputs/sample129.FCStd
11.26,8.43,3.38,2.72,554,484,750,950,349,18.2,0.89,0.22,0.46,3.2,1,1,0,0,0,0,1169291.2844172674,1161.965367401003,6.457419760996387,5.43,1.037847354272261,110991233.44119896,94.92179999999999,小型_超重構造_標準天井_混合構造,success,6.684432744979858,fcstd_outputs/sample130.FCStd
10.28,10.86,3.34,3.07,483,438,407,620,479,-20.0,0.35,0.42,0.45,3.0,1,1,1,1,0,1,595660.2934546939,785.0239770365375,6.726873648041085,5.25,0.7625547307986001,66499991.689516775,111.64079999999998,中型_超重構造_標準天井_木造中心,success,7.18415904045105,fcstd_outputs/sample131.FCStd
11.49,9.54,3.08,2.73,547,467,812,769,497,18.2,0.2,0.14,0.16,1.2,0,1,1,0,1,0,793208.8868440061,928.1867387713912,5.5987845900658275,6.43,2.3704687382363696,86947274.847851,109.6146,中型_超重構造_標準天井_混合構造,success,7.907714128494263,fcstd_outputs/sample132.FCStd
10.37,8.91,2.75,3.48,527,385,953,806,456,16.6,0.86,0.43,-0.03,2.8,0,0,1,1,1,0,943242.8983949989,898.8593602655737,6.360394948202062,5.59,1.935086346497659,87152531.11013319,92.3967,小型_超重構造_標準天井_混合構造,success,9.45545506477356,fcstd_outputs/sample133.FCStd
9.97,10.66,3.01,3.07,530,404,491,956,463,6.4,0.51,0.19,-0.41,2.5,0,1,0,0,0,1,859198.8087832964,1210.9287165926164,6.932263286687782,7.109999999999999,1.8571705389493631,91315821.2372505,106.28020000000001,中型_超重構造_標準天井_混合構造,success,7.927276849746704,fcstd_outputs/sample134.FCStd
9.65,10.98,3.31,2.97,452,391,801,702,448,-5.9,0.48,0.38,-0.22,2.1,1,1,1,1,0,0,873256.0084431807,889.900032861866,6.724850453667834,6.66,1.7662205427820337,92527586.8866141,105.95700000000001,中型_超重構造_標準天井_木造中心,success,8.678215026855469,fcstd_outputs/sample135.FCStd
8.51,10.24,3.12,3.47,567,379,641,582,498,-5.9,0.1,0.05,0.3,2.4,0,1,0,0,1,1,547376.8607571635,727.5033321991375,6.525793741541766,7.16,2.020916141810981,47699733.35084504,87.1424,小型_超重構造_標準天井_混合構造,success,10.147345066070557,fcstd_outputs/sample136.FCStd
10.47,11.5,2.89,3.46,491,442,971,405,416,25.7,0.82,0.66,-0.42,3.2,1,0,1,1,0,1,754733.7390722061,914.4325340163969,6.233784034265485,4.68,0.764025706983427,90873715.85298897,120.405,中型_超重構造_標準天井_木造中心,success,9.81605577468872,fcstd_outputs/sample137.FCStd
9.27,9.05,2.74,3.35,594,429,480,902,494,-8.7,0.45,0.29,-0.33,2.8,1,1,0,0,0,0,942218.7816446781,1206.7120689015046,6.531046411459553,6.380000000000001,1.4149906903252354,79046031.3579078,83.8935,小型_超重構造_標準天井_混合構造,success,5.19865083694458,fcstd_outputs/sample138.FCStd
8.03,8.25,3.08,2.85,353,508,606,559,361,1.9,0.45,0.15,0.38,3.0,0,0,0,0,1,1,555919.6842853683,1011.2350127394828,6.3352632513232034,7.5600000000000005,1.6139861939757245,36828289.28469493,66.24749999999999,小型_超重構造_標準天井_混合構造,success,5.167926073074341,fcstd_outputs/sample139.FCStd
10.72,8.62,2.61,3.23,485,430,773,604,329,-12.5,0.85,0.53,0.12,3.3,0,1,0,1,1,0,557381.5944088483,755.9067181732914,6.535757847728463,6.0,1.2751714628052944,51505626.5655818,92.40639999999999,小型_超重構造_標準天井_混合構造,success,7.553172826766968,fcstd_outputs/sample140.FCStd
9.02,9.97,2.88,3.42,357,532,843,431,454,-25.1,0.86,0.51,0.42,1.9,0,0,1,0,1,0,601273.2655703898,851.184639168423,6.005058234399158,5.24,2.8719252312166064,54072144.008785814,89.9294,小型_超重構造_標準天井_混合構造,success,7.583503007888794,fcstd_outputs/sample141.FCStd
10.77,11.7,3.48,3.22,574,357,757,741,313,11.4,0.83,0.19,0.21,2.9,1,1,1,1,0,1,767260.9630454023,727.5962417290837,6.97632372988817,6.609999999999999,0.8249434186087619,96681786.69238809,126.00899999999999,中型_超重構造_標準天井_木造中心,success,8.01453185081482,fcstd_outputs/sample142.FCStd
9.22,8.38,2.68,3.13,351,509,402,726,480,-25.5,0.84,0.94,-0.38,2.2,0,0,1,1,1,1,593133.8847928481,792.5994076697057,5.994543783109648,3.7,2.218371674598099,45827659.221080706,77.26360000000001,小型_超重構造_標準天井_木造中心,success,5.497718811035156,fcstd_outputs/sample143.FCStd
8.63,8.03,2.7,3.16,379,442,865,976,374,-20.8,0.22,0.2,-0.24,1.0,1,1,0,0,1,1,722231.9796686035,555.8295559258081,4.940768604988337,5.67,4.569997539650588,50049881.73585659,69.2989,小型_超重構造_標準天井_木造中心,success,4.500111103057861,fcstd_outputs/sample144.FCStd
11.61,10.19,3.01,3.36,470,390,511,525,383,1.8,0.24,0.58,-0.47,1.5,0,1,0,1,1,1,502188.49846090126,764.7739282804774,6.6500438792622925,7.57,1.1100018039158792,59411862.28006554,118.3059,中型_超重構造_標準天井_木造中心,success,6.876862049102783,fcstd_outputs/sample145.FCStd
11.58,9.3,3.46,2.89,428,449,732,543,390,21.8,0.83,0.61,0.38,3.3,0,1,1,0,0,1,790871.7508064519,1460.7564767729277,6.689779833589629,5.07,1.2582366449934814,85172142.33135003,107.694,中型_超重構造_標準天井_混合構造,success,7.284426927566528,fcstd_outputs/sample146.FCStd
11.93,8.17,3.04,3.02,584,488,700,866,486,7.7,0.88,0.97,0.42,2.9,0,0,1,0,0,0,1764440.9683503679,2000.0,6.8248669636965245,5.48,1.494843716557726,171976708.74727046,97.46809999999999,小型_超重構造_標準天井_RC中心,success,7.009603261947632,fcstd_outputs/sample147.FCStd
8.36,9.24,2.73,3.39,360,389,474,596,305,-6.8,0.24,0.8,0.08,1.2,1,0,1,0,1,1,474670.0209476478,712.2311691169693,5.98161405514146,6.07,1.6669675137335047,36666550.30613038,77.2464,小型_重構造_標準天井_木造中心,success,5.26246976852417,fcstd_outputs/sample148.FCStd
10.98,11.41,2.64,3.3,594,573,567,461,323,-10.8,0.29,0.5,-0.44,2.6,0,1,0,0,0,1,708838.2726203033,1425.833230521333,6.558970508809746,6.17,1.0855064270837231,88804534.70276232,125.2818,中型_超重構造_標準天井_混合構造,success,7.7762370109558105,fcstd_outputs/sample149.FCStd
9.76,11.87,3.47,3.48,400,368,736,743,330,-13.1,0.5,0.5,-0.31,1.6,1,1,1,0,1,0,632926.792637538,706.9443908099803,6.834903691895788,6.4399999999999995,2.0983622635997863,73325328.43920994,115.85119999999999,中型_重構造_標準天井_木造中心,success,5.813464164733887,fcstd_outputs/sample150.FCStd
8.66,10.98,3.1,3.29,487,466,400,453,370,7.3,0.83,0.46,0.46,2.3,0,1,0,1,1,0,439804.62301061663,747.198804368107,7.28646764115239,6.52,0.834059672471695,41819614.22728591,95.08680000000001,小型_超重構造_標準天井_混合構造,success,5.454463958740234,fcstd_outputs/sample151.FCStd
10.1,11.56,2.66,3.34,357,395,562,712,320,4.3,0.35,0.08,-0.1,1.6,1,0,1,1,0,0,460280.9918047203,541.1073093755433,6.329759618407078,7.82,1.1748768501038611,53740567.47915193,116.756,中型_重構造_標準天井_混合構造,success,5.556555986404419,fcstd_outputs/sample152.FCStd
8.13,11.38,2.96,2.98,464,450,913,871,451,-25.9,0.47,0.55,-0.13,1.4,1,0,0,1,0,0,1288400.3484573967,1255.7469890037673,5.236169752057922,5.16,4.042324777309251,119202027.19906929,92.51940000000002,小型_超重構造_標準天井_混合構造,success,5.276491165161133,fcstd_outputs/sample153.FCStd
10.78,8.74,3.26,3.31,461,600,698,756,479,-29.8,0.57,0.83,-0.03,2.1,0,0,0,0,1,1,1158818.0183101632,1697.686560450009,6.009341358222975,3.2699999999999996,3.517709191511101,109180588.99473229,94.21719999999999,小型_超重構造_標準天井_混合構造,success,6.768912076950073,fcstd_outputs/sample154.FCStd
8.75,11.59,3.13,2.69,497,493,630,590,431,-7.4,0.32,0.72,-0.12,1.4,0,0,1,1,0,0,728716.7986788907,1169.4274355824443,6.157978347065829,6.01,1.7590583466349548,73900992.346023,101.4125,中型_超重構造_標準天井_混合構造,success,5.574131011962891,fcstd_outputs/sample155.FCStd
10.02,9.14,3.23,3.19,430,587,549,502,325,7.4,0.27,0.66,-0.05,2.0,0,0,1,1,0,0,609951.7659631051,1169.947549433737,6.5567703634400445,6.51,1.3769924681799157,55861090.59184587,91.5828,小型_超重構造_標準天井_混合構造,success,6.188228130340576,fcstd_outputs/sample156.FCStd
11.88,8.54,3.24,2.97,596,579,992,994,322,0.2,0.15,0.92,-0.03,2.8,0,0,0,0,0,1,2226366.276843704,2000.0000000000002,6.204515001925086,6.23,1.8279715993881558,225876435.8904333,101.45519999999999,中型_超重構造_標準天井_RC中心,success,6.41123628616333,fcstd_outputs/sample157.FCStd
8.2,11.73,2.85,2.93,462,574,773,672,329,-2.9,0.75,0.54,-0.15,2.8,0,0,0,1,0,1,890451.4394015064,1410.7087009979048,6.580134274149966,6.960000000000001,1.7296082937106398,85648962.1502733,96.18599999999999,小型_超重構造_標準天井_混合構造,success,5.2425620555877686,fcstd_outputs/sample158.FCStd
11.71,11.45,3.47,2.99,454,596,446,439,336,-7.5,0.24,0.77,0.15,3.2,0,0,0,0,1,0,706553.6751917885,1833.797380725033,7.196794462649009,5.5,0.7017748654163393,94734363.4928774,134.0795,中型_超重構造_標準天井_RC中心,success,7.369618892669678,fcstd_outputs/sample159.FCStd
8.91,8.04,3.11,2.72,486,536,883,548,356,-13.9,0.84,0.27,-0.22,1.0,0,0,0,1,1,1,746797.3297668014,994.5113249556576,5.8140434631675895,6.359999999999999,3.551938439136817,53497872.23410649,71.6364,小型_超重構造_標準天井_混合構造,success,4.800656080245972,fcstd_outputs/sample160.FCStd
11.23,11.16,3.13,2.88,580,573,998,482,486,-7.2,0.14,0.72,0.37,2.0,1,1,1,0,0,0,1325479.1691853062,1432.0999905636015,6.339923472178639,5.529999999999999,1.4734029570120377,166118062.74065304,125.3268,中型_超重構造_標準天井_混合構造,success,6.636264085769653,fcstd_outputs/sample161.FCStd
11.03,9.66,3.43,3.41,368,555,601,891,383,-20.9,0.36,0.94,-0.2,2.0,1,0,0,1,1,1,1139925.543551894,1228.6728576280411,6.4141038756614694,4.16,1.3172272444302686,121458838.68034558,106.54979999999999,中型_超重構造_標準天井_木造中心,success,7.326756954193115,fcstd_outputs/sample162.FCStd
8.13,8.58,3.29,3.15,593,393,739,590,390,-25.4,0.63,0.99,0.01,3.1,1,0,1,1,1,1,569497.5942162409,420.9014393248594,5.725780273137827,3.71,1.1456369807142683,39725532.48359158,69.75540000000001,小型_超重構造_標準天井_木造中心,success,5.721060037612915,fcstd_outputs/sample163.FCStd
9.1,9.8,2.78,3.41,425,474,690,640,365,4.8,0.58,0.7,-0.42,1.2,1,1,0,0,0,0,830029.8222424472,1230.8055782888591,6.256487648368562,6.27,1.7638211792407508,74022059.54758145,89.18,小型_超重構造_標準天井_混合構造,success,5.5233752727508545,fcstd_outputs/sample164.FCStd
8.55,9.04,3.43,3.12,403,372,436,590,487,5.5,0.25,0.24,0.37,1.9,1,1,1,0,1,0,482598.73489189387,695.5671038366094,6.563255997981419,7.199999999999999,1.58599535970532,37301021.41726426,77.292,小型_重構造_標準天井_木造中心,success,5.235875844955444,fcstd_outputs/sample165.FCStd
11.14,11.17,3.31,3.46,384,411,697,834,323,-28.1,0.67,0.76,-0.02,1.3,0,1,1,1,0,0,750629.672177734,1159.1718578185416,6.19041557952356,3.9399999999999995,2.8680298072923525,93403702.50182971,124.4338,中型_重構造_標準天井_混合構造,success,7.5950257778167725,fcstd_outputs/sample166.FCStd
8.38,10.82,3.08,3.1,474,393,510,938,332,12.4,0.6,0.46,-0.39,3.4,0,1,0,1,1,1,587313.030438486,688.6176703283136,6.738367227527824,6.01,0.8366669998868226,53252612.170706235,90.67160000000001,小型_超重構造_標準天井_木造中心,success,5.70685601234436,fcstd_outputs/sample167.FCStd
10.59,8.36,2.67,2.88,533,600,518,975,328,-28.3,0.18,0.94,-0.25,1.5,0,0,0,0,1,0,1217600.4763176402,2000.0,4.85923462819925,3.92,3.843840191127679,107797092.40954384,88.5324,小型_超重構造_低天井_RC中心,success,6.983386993408203,fcstd_outputs/sample168.FCStd
11.85,10.54,2.81,2.93,539,377,599,988,376,-25.0,0.87,0.21,-0.38,3.2,0,1,0,0,0,1,821816.1779372776,1138.2421906724708,6.402141543827349,4.75,1.1698384358224645,102644018.80818802,124.89899999999999,中型_超重構造_標準天井_混合構造,success,6.004837989807129,fcstd_outputs/sample169.FCStd
11.38,8.56,3.13,3.49,465,394,480,689,334,4.3,0.38,0.01,0.43,2.4,0,1,1,0,1,1,402046.2338054692,565.1090606408915,6.873091583901649,7.32,0.5395738371825936,39164449.36444542,97.41280000000002,小型_超重構造_標準天井_木造中心,success,5.336355686187744,fcstd_outputs/sample170.FCStd
8.18,10.66,3.25,2.65,589,464,818,999,312,-8.2,0.6,0.72,0.0,1.3,0,0,0,1,0,0,1229831.2739742887,1639.9992940648622,6.0624551042724,5.93,3.969401567864337,107239811.2930292,87.19879999999999,小型_超重構造_標準天井_RC中心,success,4.9462621212005615,fcstd_outputs/sample171.FCStd
9.37,8.14,3.18,3.5,522,475,718,987,456,-3.8,0.55,0.56,0.31,1.7,1,1,1,0,1,0,1090493.1899963056,874.9643586399989,6.564081400181855,7.369999999999999,4.35601247492607,83173878.48876022,76.2718,小型_超重構造_標準天井_木造中心,success,4.904462099075317,fcstd_outputs/sample172.FCStd
10.02,9.01,3.23,2.88,582,419,725,641,495,11.8,0.23,0.6,-0.39,2.1,0,1,1,0,0,1,967496.2761345846,1579.5341928247221,6.239064996240228,6.07,2.4435547989584836,87345757.30868551,90.2802,小型_超重構造_標準天井_混合構造,success,5.6375648975372314,fcstd_outputs/sample173.FCStd
